m  tie_count pf_tie pdf_tie   loop_count pf_loop pdf_loop  tail_count pf_tail pdf_tail   
54 0 0 0 1 0.000135355 0.000663856 3 0.000517598 0.00406239
55 0 0 0 4 0.000541419 0.0027046 4 0.000690131 0.00551683
56 3 0.000498422 0.00217282 1 0.000135355 0.000688443 4 0.000690131 0.00561713
57 1 0.000166141 0.000737206 2 0.000270709 0.00140147 3 0.000517598 0.00428808
58 1 0.000166141 0.000750139 2 0.000270709 0.00142606 1 0.000172533 0.00145444
59 1 0.000166141 0.000763072 1 0.000135355 0.000725324 3 0.000517598 0.00443854
60 1 0.000166141 0.000776006 1 0.000135355 0.000737617 1 0.000172533 0.00150459
61 0 0 0 4 0.000541419 0.00299964 3 0.000517598 0.004589
62 2 0.000332281 0.00160375 1 0.000135355 0.000762204 3 0.000517598 0.00466423
63 0 0 0 1 0.000135355 0.000774498 0 0 0
64 0 0 0 0 0 0 0 0 0
65 2 0.000332281 0.00168135 0 0 0 0 0 0
66 1 0.000166141 0.000853606 1 0.000135355 0.000811379 2 0.000345066 0.0033101
67 0 0 0 1 0.000135355 0.000823673 0 0 0
68 1 0.000166141 0.000879473 2 0.000270709 0.00167193 0 0 0
69 3 0.000498422 0.00267722 0 0 0 1 0.000172533 0.00173028
70 1 0.000166141 0.00090534 0 0 0 1 0.000172533 0.00175535
71 0 0 0 0 0 0 0 0 0
72 0 0 0 2 0.000270709 0.00177028 0 0 0
73 1 0.000166141 0.000944141 0 0 0 0 0 0
74 0 0 0 0 0 0 1 0.000172533 0.00185566
75 0 0 0 0 0 0 0 0 0
76 0 0 0 0 0 0 1 0.000172533 0.00190581
77 0 0 0 0 0 0 1 0.000172533 0.00193089
78 1 0.000166141 0.00100881 1 0.000135355 0.000958902 1 0.000172533 0.00195597
79 0 0 0 0 0 0 0 0 0
80 0 0 0 0 0 0 0 0 0
81 0 0 0 0 0 0 1 0.000172533 0.0020312
82 0 0 0 0 0 0 0 0 0
83 0 0 0 0 0 0 0 0 0
84 0 0 0 1 0.000135355 0.00103266 0 0 0
85 0 0 0 0 0 0 0 0 0
86 0 0 0 1 0.000135355 0.00105725 1 0.000172533 0.00215658
87 0 0 0 0 0 0 0 0 0
88 0 0 0 0 0 0 0 0 0
89 0 0 0 0 0 0 1 0.000172533 0.00223181
90 0 0 0 0 0 0 0 0 0
91 0 0 0 0 0 0 0 0 0
92 0 0 0 0 0 0 0 0 0
93 0 0 0 0 0 0 0 0 0
94 0 0 0 0 0 0 0 0 0
95 0 0 0 0 0 0 0 0 0
96 0 0 0 0 0 0 0 0 0
97 0 0 0 0 0 0 0 0 0
98 0 0 0 0 0 0 0 0 0
99 0 0 0 0 0 0 0 0 0
 f_tail= 0.0559456 f_loop=0.114118 f_tie= 0.108472 f_tie+f_loop+f_tail= 0.278535 f_amorph= 0.305292 Ave_tie=12.8458 Ave_loop=11.0102 Ave_tail=6.88026
