 Run_num Step Temp E_pair E_mol TotEng Press Volume
44 1 106800000 0.87955675 -1.2300703 1.6462241 1.7354872 8.0064436 319526.78
1 2 1200001 0.88017996 -1.230834 1.6421452 1.7315796 7.9660589 319442.15
2 2 2400001 0.88092834 -1.2313374 1.6406937 1.7307472 7.9730501 319451.29
3 2 3600001 0.87977427 -1.2309032 1.6420333 1.7307899 8.0154481 319438.52
4 2 4800001 0.87950403 -1.2319956 1.6405337 1.7277926 7.9826321 319419.96
5 2 6000001 0.88070841 -1.2313056 1.6406453 1.7304007 7.9946668 319414.47
6 2 7200001 0.88049764 -1.2316819 1.6406546 1.7297175 7.9800868 319438.46
7 2 8400001 0.88032655 -1.2311597 1.6382092 1.7275377 8.0028814 319405.19
8 2 9600001 0.8802568 -1.2309908 1.6411281 1.7305208 7.9749585 319437.1
9 2 10800001 0.87925167 -1.231674 1.6386112 1.725813 7.9917871 319297.13
10 2 12000001 0.88138942 -1.232627 1.6377606 1.727216 8.0019263 319431.74
11 2 13200001 0.87897174 -1.2335297 1.6411591 1.7260854 7.9975944 319401.35
12 2 14400001 0.88031491 -1.2320588 1.6383711 1.726783 7.977514 319408.27
13 2 15600001 0.88114695 -1.2329616 1.6364505 1.7252077 8.0048256 319310.69
14 2 16800001 0.87996781 -1.2321814 1.6414023 1.7291709 8.0208019 319389.73
15 2 18000001 0.88070645 -1.232423 1.6383423 1.7269773 7.9751786 319312.7
16 2 19200001 0.88052345 -1.2321967 1.6372491 1.7258359 8.0383508 319368.03
17 2 20400001 0.87958059 -1.2318322 1.6380149 1.7255519 8.0080286 319390.46
18 2 21600001 0.88103978 -1.2330456 1.6388813 1.7273938 7.9870674 319329.33
19 2 22800001 0.87909049 -1.2334432 1.6369616 1.7221525 7.9851911 319316.39
20 2 24000001 0.88039766 -1.233274 1.6362953 1.7236162 7.9728239 319302.41
21 2 25200001 0.880413 -1.2328766 1.6362023 1.7239436 8.0245271 319244.67
22 2 26400001 0.88001874 -1.234103 1.6369203 1.7228437 8.0023142 319300.37
23 2 27600001 0.88016787 -1.2340121 1.6352192 1.7214573 7.9813295 319273.71
24 2 28800001 0.87889478 -1.232703 1.6366482 1.7222857 8.0223469 319225.53
25 2 30000001 0.88171047 -1.2319928 1.6352197 1.7257909 7.9875574 319259.14
26 2 31200001 0.88113462 -1.2336635 1.6358084 1.7238452 8.0115389 319311.14
27 2 32400001 0.87991034 -1.2347619 1.6334762 1.7185782 7.9892098 319237.64
28 2 33600001 0.88132458 -1.2345049 1.6352691 1.7227494 7.9582967 319305.47
29 2 34800001 0.88059844 -1.2340239 1.6320582 1.7189303 7.9924127 319188.59
30 2 36000001 0.8811421 -1.2337197 1.6351816 1.7231735 7.9859477 319222.9
31 2 37200001 0.87851428 -1.2336582 1.6338187 1.7179302 7.9844397 319211.55
32 2 38400001 0.88190792 -1.2344933 1.6322093 1.7205763 7.9666962 319230.99
33 2 39600001 0.8809806 -1.2341749 1.6299149 1.7172093 7.988737 319201.07
34 2 40800001 0.88033282 -1.2344003 1.6353764 1.7214737 7.9343387 319308.65
35 2 42000001 0.88093634 -1.2355063 1.633237 1.7191336 8.0263646 319221.92
36 2 43200001 0.88078678 -1.2344134 1.6316361 1.7184012 7.9933672 319204.13
37 2 44400001 0.88199791 -1.2354714 1.6328276 1.7203514 8.0004292 319168.66
38 2 45600001 0.88091112 -1.235088 1.6298023 1.7160794 8.0135105 319144.18
39 2 46800001 0.88096707 -1.2350274 1.6315476 1.7179692 7.9982124 319135.2
40 2 48000001 0.8810387 -1.2339492 1.6306497 1.7182569 7.993964 319196.0
41 2 49200001 0.88080878 -1.2346397 1.6271521 1.713724 8.0126588 319187.72
42 2 50400001 0.88054202 -1.2343715 1.6290609 1.7155008 7.9974253 319160.42
43 2 51600001 0.88208406 -1.2342232 1.6267425 1.7156438 8.0400835 319093.95
44 2 52800001 0.88005488 -1.2346938 1.6305777 1.7159645 8.0249378 319100.08
