index Run NumInRun Step StepSequence Temp E_pair E_mol TotEng Press Volume
28 1 28 33600000 33600000 0.70006518 -1.1913085 1.4860732 1.3448611 7.9973217 289706.85
29 1 29 34800000 34800000 0.70098936 -1.1928005 1.4830971 1.3417792 8.0031673 289676.35
30 1 30 36000000 36000000 0.70015928 -1.1941162 1.47817 1.3342912 8.0186966 289583.48
31 1 31 37200000 37200000 0.70075095 -1.1951029 1.4772355 1.3332576 8.0269011 289518.5
32 1 32 38400000 38400000 0.7013166 -1.1966917 1.4735185 1.3288002 7.9985112 289390.4
33 1 33 39600000 39600000 0.70041111 -1.1988166 1.4711781 1.3229767 7.9750805 289298.44
34 1 34 40800000 40800000 0.70111872 -1.1985764 1.4706162 1.3237164 8.0081934 289257.19
35 1 35 42000000 42000000 0.69950163 -1.1991414 1.4639897 1.3140992 7.9973434 289195.85
36 1 36 43200000 43200000 0.7002579 -1.2001713 1.4640036 1.3142176 7.9921212 289115.3
37 1 37 44400000 44400000 0.70017231 -1.2012473 1.4608595 1.3098692 8.0058445 289016.96
38 1 38 45600000 45600000 0.69911977 -1.2019677 1.4564914 1.3032019 7.9965489 288959.46
39 1 39 46800000 46800000 0.70067382 -1.2023164 1.4567763 1.3054692 8.017759 288960.63
40 1 40 48000000 48000000 0.70016877 -1.2045293 1.4538504 1.2995729 8.0073214 288885.74
41 1 41 49200000 49200000 0.70067541 -1.2059327 1.4524693 1.2975483 8.0142366 288836.88
42 1 42 50400000 50400000 0.70031578 -1.2054441 1.4508132 1.2958412 8.0350411 288751.5
43 1 43 51600000 51600000 0.70035563 -1.2055094 1.4490068 1.2940294 7.9781037 288686.85
44 1 44 52800000 52800000 0.70001993 -1.2078288 1.4471452 1.2893448 8.0127515 288682.97
45 1 45 54000000 54000000 0.69970027 -1.207647 1.4436548 1.2855568 8.0322203 288628.38
46 1 46 55200000 55200000 0.70004188 -1.2093192 1.4433237 1.2840659 8.0025248 288549.49
47 1 47 56400000 56400000 0.70019497 -1.208705 1.4415286 1.2831146 8.0101552 288521.11
48 1 48 57600000 57600000 0.70053954 -1.2092012 1.440431 1.2820377 7.9890899 288420.32
49 1 49 58800000 58800000 0.70135934 -1.210462 1.4389352 1.2805108 7.9721516 288467.75
50 1 50 60000000 60000000 0.69918233 -1.2113934 1.4349251 1.2723037 7.9952288 288369.76
51 1 51 61200000 61200000 0.69932908 -1.211698 1.4353601 1.2726543 7.9711982 288313.51
52 1 52 62400000 62400000 0.6999977 -1.2125471 1.4347123 1.2721602 7.996012 288307.74
53 2 1 63600000 1200000 0.69991926 -1.1092312 1.7855798 1.7262261 7.9896225 295795.57
54 2 2 64800000 2400000 0.70044685 -1.1172621 1.7354304 1.6688371 8.0033905 295144.56
55 2 3 66000000 3600000 0.69998618 -1.1243005 1.7048837 1.630561 7.9958309 294571.91
56 2 4 67200000 4800000 0.69935547 -1.1296344 1.6779683 1.5973657 7.9755081 294134.41
57 2 5 68400000 6000000 0.70017104 -1.1356781 1.659329 1.573906 7.98438 293767.48
58 2 6 69600000 7200000 0.69922598 -1.1389294 1.6391424 1.5490504 7.9809598 293415.92
59 2 7 70800000 8400000 0.70033082 -1.1455082 1.6244458 1.5294325 8.0164071 293024.16
60 2 8 72000000 9600000 0.70127456 -1.1492427 1.6082712 1.5109388 8.0070583 292736.45
61 2 9 73200000 10800000 0.70061648 -1.1521312 1.5992062 1.4979983 7.9886316 292524.61
62 2 10 74400000 12000000 0.69959639 -1.156444 1.5889752 1.4819243 8.0301503 292237.19
63 2 11 75600000 13200000 0.70002312 -1.158011 1.580805 1.4728272 7.9805025 292024.86
64 2 12 76800000 14400000 0.70071152 -1.1618748 1.5696196 1.4588107 7.9922442 291804.26
65 2 13 78000000 15600000 0.70032197 -1.164238 1.5637112 1.4499547 8.0110618 291645.49
66 2 14 79200000 16800000 0.7013638 -1.166487 1.553366 1.4389233 8.0119687 291457.12
67 2 15 80400000 18000000 0.69962032 -1.1690112 1.5455484 1.4259662 8.0093391 291262.91
68 2 16 81600000 19200000 0.70116368 -1.1717869 1.5416449 1.421602 8.0006239 291109.33
69 2 17 82800000 20400000 0.69981892 -1.1744933 1.5334881 1.4087217 8.0130392 290973.35
70 2 18 84000000 21600000 0.7008756 -1.1756679 1.5285897 1.4042338 7.9916094 290818.3
71 2 19 85200000 22800000 0.69909047 -1.1783254 1.525306 1.3956148 7.9916563 290723.87
72 2 20 86400000 24000000 0.69951641 -1.1801182 1.5190669 1.3882219 8.0058285 290546.14
73 2 21 87600000 25200000 0.70068083 -1.1804716 1.5112273 1.3817754 8.0214961 290403.57
74 2 22 88800000 26400000 0.69942396 -1.182399 1.508507 1.3752425 8.0230736 290303.87
75 2 23 90000000 27600000 0.70091786 -1.1840177 1.5038172 1.3711748 8.0394661 290226.46
76 2 24 91200000 28800000 0.69965947 -1.1860947 1.4990286 1.3624217 8.0021865 290103.09
77 2 25 92400000 30000000 0.70027051 -1.186545 1.4960713 1.3599306 7.9905272 290020.42
78 2 26 93600000 31200000 0.70143723 -1.1882068 1.4928362 1.3567838 7.9735803 289905.17
79 2 27 94800000 32400000 0.70013461 -1.1898149 1.4873262 1.3477117 7.9778221 289838.11
80 2 28 96000000 33600000 0.70006518 -1.1913085 1.4860732 1.3448611 7.9973217 289706.85
81 2 29 97200000 34800000 0.70098936 -1.1928005 1.4830971 1.3417792 8.0031673 289676.35
82 2 30 98400000 36000000 0.70015928 -1.1941162 1.47817 1.3342912 8.0186966 289583.48
83 2 31 99600000 37200000 0.70075095 -1.1951029 1.4772355 1.3332576 8.0269011 289518.5
84 2 32 100800000 38400000 0.7013166 -1.1966917 1.4735185 1.3288002 7.9985112 289390.4
85 2 33 102000000 39600000 0.70041111 -1.1988166 1.4711781 1.3229767 7.9750805 289298.44
86 2 34 103200000 40800000 0.70111872 -1.1985764 1.4706162 1.3237164 8.0081934 289257.19
87 2 35 104400000 42000000 0.69950163 -1.1991414 1.4639897 1.3140992 7.9973434 289195.85
88 2 36 105600000 43200000 0.7002579 -1.2001713 1.4640036 1.3142176 7.9921212 289115.3
89 2 37 106800000 44400000 0.70017231 -1.2012473 1.4608595 1.3098692 8.0058445 289016.96
90 2 38 108000000 45600000 0.69911977 -1.2019677 1.4564914 1.3032019 7.9965489 288959.46
91 2 39 109200000 46800000 0.70067382 -1.2023164 1.4567763 1.3054692 8.017759 288960.63
92 2 40 110400000 48000000 0.70016877 -1.2045293 1.4538504 1.2995729 8.0073214 288885.74
93 2 41 111600000 49200000 0.70067541 -1.2059327 1.4524693 1.2975483 8.0142366 288836.88
94 2 42 112800000 50400000 0.70031578 -1.2054441 1.4508132 1.2958412 8.0350411 288751.5
95 2 43 114000000 51600000 0.70035563 -1.2055094 1.4490068 1.2940294 7.9781037 288686.85
96 2 44 115200000 52800000 0.70001993 -1.2078288 1.4471452 1.2893448 8.0127515 288682.97
97 2 45 116400000 54000000 0.69970027 -1.207647 1.4436548 1.2855568 8.0322203 288628.38
98 2 46 117600000 55200000 0.70004188 -1.2093192 1.4433237 1.2840659 8.0025248 288549.49
99 2 47 118800000 56400000 0.70019497 -1.208705 1.4415286 1.2831146 8.0101552 288521.11
100 2 48 120000000 57600000 0.70053954 -1.2092012 1.440431 1.2820377 7.9890899 288420.32
101 2 49 121200000 58800000 0.70135934 -1.210462 1.4389352 1.2805108 7.9721516 288467.75
102 2 50 122400000 60000000 0.69918233 -1.2113934 1.4349251 1.2723037 7.9952288 288369.76
103 2 51 123600000 61200000 0.69932908 -1.211698 1.4353601 1.2726543 7.9711982 288313.51
104 2 52 124800000 62400000 0.6999977 -1.2125471 1.4347123 1.2721602 7.996012 288307.74
105 3 1 126000000 1200000 0.75095481 -1.0943816 1.8772723 1.9093214 7.9994926 296999.42
106 3 2 127200000 2400000 0.74891053 -1.1106095 1.8076389 1.8203935 8.0234694 295875.09
107 3 3 128400000 3600000 0.75058558 -1.1244922 1.7545615 1.7559461 8.028613 294927.53
108 3 4 129600000 4800000 0.74965669 -1.1334738 1.7197978 1.7108075 7.9576787 294075.08
109 3 5 130800000 6000000 0.75104119 -1.1425969 1.6927976 1.6767609 8.0011437 293511.71
110 3 6 132000000 7200000 0.75006768 -1.1507905 1.6657629 1.6400723 7.9749851 292964.93
111 3 7 133200000 8400000 0.74918539 -1.1566712 1.6493533 1.6164586 7.9950502 292437.28
112 3 8 134400000 9600000 0.74948318 -1.1614058 1.6312072 1.5940246 8.0062039 292025.21
113 3 9 135600000 10800000 0.75063607 -1.167458 1.617321 1.5758155 8.0194369 291698.45
114 3 10 136800000 12000000 0.75038615 -1.172223 1.6036776 1.5570323 7.9956775 291388.41
115 3 11 138000000 13200000 0.74984131 -1.1759983 1.5900843 1.5388464 8.0168112 291100.71
116 3 12 139200000 14400000 0.75000294 -1.1797045 1.5802098 1.5255082 8.0013925 290895.25
117 3 13 140400000 15600000 0.74982737 -1.1813313 1.5714991 1.5149073 7.9969413 290664.13
118 3 14 141600000 16800000 0.74966608 -1.1851388 1.5645807 1.5039395 8.0088435 290452.78
119 3 15 142800000 18000000 0.74921777 -1.188714 1.5572758 1.4923868 7.9898628 290199.05
120 3 16 144000000 19200000 0.75003076 -1.1906228 1.5512793 1.485701 8.0153963 290050.58
121 3 17 145200000 20400000 0.75010749 -1.1931716 1.5446884 1.4766765 8.0069995 289885.45
122 3 18 146400000 21600000 0.75111183 -1.1963085 1.537993 1.4683507 8.0131149 289782.39
123 3 19 147600000 22800000 0.75095513 -1.1972725 1.5336672 1.4628258 8.0048984 289608.5
124 3 20 148800000 24000000 0.74998087 -1.2000196 1.5259229 1.450873 7.9931557 289463.86
125 3 21 150000000 25200000 0.74987568 -1.2023371 1.5229335 1.4454084 8.0302436 289357.18
126 3 22 151200000 26400000 0.74986987 -1.2042782 1.5160149 1.43654 8.0064681 289209.15
127 3 23 152400000 27600000 0.75096501 -1.205849 1.514241 1.434838 7.9690434 289108.72
128 3 24 153600000 28800000 0.7493737 -1.2058618 1.5079 1.4260973 7.996851 289042.45
129 3 25 154800000 30000000 0.74997644 -1.2078898 1.5046943 1.4217675 7.9890321 288864.42
130 3 26 156000000 31200000 0.75036193 -1.2103744 1.4994661 1.414633 8.0272124 288811.42
131 3 27 157200000 32400000 0.74938591 -1.2100416 1.4965376 1.4105734 8.0129282 288672.39
132 3 28 158400000 33600000 0.74902463 -1.212547 1.4961563 1.4071446 8.0010498 288640.88
133 3 29 159600000 34800000 0.74989405 -1.2136994 1.4909268 1.4020669 8.0197165 288458.14
134 3 30 160800000 36000000 0.75007664 -1.2144927 1.4894916 1.4001123 8.0095633 288421.88
135 3 31 162000000 37200000 0.75067485 -1.2163597 1.4835279 1.3931788 7.9922553 288386.06
136 3 32 163200000 38400000 0.74982697 -1.21785 1.4807765 1.3876654 7.9797282 288252.44
137 3 33 164400000 39600000 0.7496615 -1.2186344 1.4805971 1.3864534 7.993946 288213.7
138 3 34 165600000 40800000 0.74957829 -1.2199743 1.4767557 1.3811473 8.0141937 288145.02
139 3 35 166800000 42000000 0.75072456 -1.2194378 1.4744778 1.3811252 7.9757294 288081.87
140 3 36 168000000 43200000 0.75125734 -1.2209548 1.471996 1.3779256 8.0193399 287995.76
141 3 37 169200000 44400000 0.74948763 -1.2212725 1.4701239 1.3730813 8.0229544 287973.85
142 3 38 170400000 45600000 0.75012434 -1.2216982 1.4677118 1.3711985 8.0060764 287940.55
143 3 39 171600000 46800000 0.75009524 -1.222084 1.4672865 1.3703438 8.0036409 287926.5
144 3 40 172800000 48000000 0.74981337 -1.2240026 1.4654433 1.3661592 7.9965702 287868.96
145 3 41 174000000 49200000 0.75144323 -1.2232666 1.4683292 1.3722258 7.9901836 287850.19
146 3 42 175200000 50400000 0.75080092 -1.2249689 1.4630258 1.3642567 8.010388 287761.17
147 3 43 176400000 51600000 0.74990209 -1.2250776 1.4632987 1.3630726 8.0194667 287764.72
148 3 44 177600000 52800000 0.75061359 -1.2254837 1.4586215 1.3590567 8.0229002 287651.75
149 3 45 178800000 54000000 0.75200191 -1.226176 1.4607321 1.3625575 7.9905498 287693.46
150 3 46 180000000 55200000 0.74895489 -1.2263411 1.4570943 1.354184 8.0024833 287582.47
151 3 47 181200000 56400000 0.75002656 -1.2270454 1.4564976 1.3544905 8.0056621 287628.56
152 3 48 182400000 57600000 0.74914746 -1.2281121 1.4538356 1.3494432 8.0224867 287574.76
153 3 49 183600000 58800000 0.75038221 -1.2283224 1.4523047 1.349554 7.9993152 287491.11
154 3 50 184800000 60000000 0.74896649 -1.2289433 1.4498647 1.3443696 7.9989306 287453.5
155 3 51 186000000 61200000 0.74893069 -1.2289895 1.4489179 1.3433229 7.9703763 287449.52
156 4 1 187200000 1200000 0.70037864 -1.2128498 1.4303536 1.2680703 8.0017632 288283.64
157 4 2 188400000 2400000 0.6999256 -1.2127064 1.4298491 1.2670296 8.0113744 288229.04
158 4 3 189600000 3600000 0.70013602 -1.2132822 1.4284104 1.2653308 7.9973644 288170.86
159 4 4 190800000 4800000 0.69970293 -1.2137064 1.4258779 1.2617244 7.9972265 288154.1
160 4 5 192000000 6000000 0.70109303 -1.2155136 1.4267549 1.2628794 7.9848283 288150.81
161 4 6 193200000 7200000 0.70046553 -1.2157019 1.4254401 1.2604351 7.9842086 288019.17
162 4 7 194400000 8400000 0.70081805 -1.2155756 1.4233776 1.2590276 8.0145763 288050.23
163 4 8 195600000 9600000 0.70075363 -1.2165276 1.4208364 1.2554377 8.0119764 287971.61
164 4 9 196800000 10800000 0.70018328 -1.2175233 1.4216544 1.2544046 7.9930808 287947.39
165 4 10 198000000 12000000 0.69998435 -1.2169895 1.421431 1.2544166 8.0001744 287897.23
166 4 11 199200000 13200000 0.69890906 -1.2172811 1.416114 1.247195 8.0004726 287876.94
167 4 12 200400000 14400000 0.69986972 -1.2179856 1.4162229 1.2480404 7.9583808 287894.49
168 4 13 201600000 15600000 0.70065477 -1.2190695 1.4148202 1.2467314 8.0260724 287841.45
169 4 14 202800000 16800000 0.70080268 -1.2192321 1.4157289 1.2476993 8.0112512 287821.83
170 4 15 204000000 18000000 0.69986041 -1.2211018 1.414036 1.2427233 7.9959374 287811.15
171 4 16 205200000 19200000 0.69882504 -1.22004 1.4137346 1.2419306 8.0029234 287803.93
172 4 17 206400000 20400000 0.70052823 -1.2199174 1.4133044 1.2441779 7.9731721 287715.36
173 4 18 207600000 21600000 0.70078034 -1.2213467 1.4116962 1.2415186 8.0094332 287724.68
174 4 19 208800000 22800000 0.6995108 -1.2210413 1.4086876 1.2369111 8.0066758 287647.15
175 4 20 210000000 24000000 0.70055799 -1.2223314 1.4091036 1.2376076 8.0058963 287679.19
176 4 21 211200000 25200000 0.70065252 -1.2227776 1.4065543 1.2347541 7.9891018 287599.28
177 4 22 212400000 26400000 0.70086429 -1.222625 1.4099941 1.238664 7.9925129 287620.54
178 4 23 213600000 27600000 0.70022209 -1.2230836 1.4071934 1.2344415 7.9972291 287559.19
179 4 24 214800000 28800000 0.69999979 -1.2234785 1.4034858 1.2300054 7.9801115 287496.64
180 4 25 216000000 30000000 0.70046472 -1.2242958 1.4073323 1.2337322 8.0035534 287510.71
181 4 26 217200000 31200000 0.69939583 -1.2241746 1.4050835 1.2300011 8.0004337 287483.43
182 4 27 218400000 32400000 0.69992608 -1.2246616 1.4039841 1.2292102 7.9938804 287463.8
183 4 28 219600000 33600000 0.70100093 -1.2251221 1.4004377 1.2268155 7.9951054 287447.93
184 4 29 220800000 34800000 0.69975498 -1.225664 1.4028584 1.2268254 7.9628439 287429.54
185 4 30 222000000 36000000 0.69972782 -1.2254061 1.4026682 1.2268523 8.0074134 287396.29
186 4 31 223200000 37200000 0.70008621 -1.224894 1.3989554 1.2241893 8.0204049 287377.93
187 4 32 224400000 38400000 0.69953542 -1.2265292 1.4008261 1.2235986 8.0124171 287355.49
188 4 33 225600000 39600000 0.70176659 -1.2268612 1.3980279 1.2238152 7.9927073 287295.07
189 4 34 226800000 40800000 0.69964045 -1.2265244 1.3975194 1.2204543 8.0006327 287317.04
190 4 35 228000000 42000000 0.70150368 -1.2278932 1.3987322 1.223093 7.9961763 287261.79
191 4 36 229200000 43200000 0.70005178 -1.2266024 1.396259 1.2197328 8.0039833 287297.48
192 4 37 230400000 44400000 0.70000784 -1.228717 1.3955377 1.216831 8.0046281 287248.36
193 4 38 231600000 45600000 0.69908472 -1.2282278 1.395577 1.2159748 7.9993202 287198.52
194 4 39 232800000 46800000 0.69961295 -1.2277061 1.3948191 1.2165309 8.0273115 287182.65
195 4 40 234000000 48000000 0.69989198 -1.2280909 1.3922661 1.2140118 7.9779883 287185.74
196 4 41 235200000 49200000 0.69966164 -1.2287591 1.3917638 1.2124957 7.9998985 287188.58
197 4 42 236400000 50400000 0.70031912 -1.2293732 1.3912046 1.2123086 8.0329466 287155.07
198 4 43 237600000 51600000 0.70092459 -1.2294576 1.3927879 1.2147157 8.0236136 287185.93
199 4 44 238800000 52800000 0.69939074 -1.2284716 1.3936067 1.2142197 8.0133335 287135.0
200 4 45 240000000 54000000 0.70071913 -1.2298525 1.3910241 1.2122489 8.0098399 287169.53
201 4 46 241200000 55200000 0.69900947 -1.2302535 1.3886171 1.2068764 7.9932624 287096.75
202 4 47 242400000 56400000 0.69944795 -1.229895 1.3900327 1.2093082 7.9976354 287096.58
203 4 48 243600000 57600000 0.70045324 -1.2292361 1.3896118 1.2110541 7.9978616 287116.54
204 4 49 244800000 58800000 0.69890548 -1.2290413 1.3864621 1.2057776 7.994184 287064.26
205 4 50 246000000 60000000 0.70002694 -1.2318179 1.389216 1.207437 8.0320013 287044.9
206 4 51 247200000 61200000 0.70027224 -1.2306395 1.3850172 1.2047846 7.9847706 287057.41
207 5 1 248400000 1200000 0.70095012 -1.2308745 1.3859931 1.2065423 7.9936254 287008.64
208 5 2 249600000 2400000 0.70130748 -1.2309673 1.3867654 1.2077578 7.9867636 286973.06
209 5 3 250800000 3600000 0.70105353 -1.2316986 1.386978 1.2068582 7.9730129 286965.79
210 5 4 252000000 4800000 0.69929375 -1.2320878 1.385932 1.2027834 7.974697 286945.59
211 5 5 253200000 6000000 0.70015257 -1.2321185 1.383326 1.201435 8.0283451 286959.56
212 5 6 254400000 7200000 0.70008186 -1.2321334 1.3840487 1.2020366 8.0053088 286934.67
213 5 7 255600000 8400000 0.70026317 -1.2331663 1.3847997 1.2020267 8.016647 286919.0
214 5 8 256800000 9600000 0.70093431 -1.2326973 1.3836334 1.202336 8.0151249 286905.58
215 5 9 258000000 10800000 0.69956255 -1.2330965 1.3830176 1.1992635 7.9911018 286886.67
216 5 10 259200000 12000000 0.69961152 -1.233689 1.3819299 1.1976567 8.0218486 286888.99
217 5 11 260400000 13200000 0.70039719 -1.2326589 1.3842036 1.2021391 7.9973401 286868.03
218 5 12 261600000 14400000 0.69971753 -1.2327929 1.3812816 1.1980636 8.0411294 286806.6
219 5 13 262800000 15600000 0.70047716 -1.2334994 1.382126 1.1993408 8.0012309 286818.42
220 5 14 264000000 16800000 0.70077878 -1.2332231 1.3790543 1.1969979 8.0059266 286818.62
221 5 15 265200000 18000000 0.70117138 -1.2333889 1.3811634 1.19953 7.9901388 286792.73
222 5 16 266400000 19200000 0.70022998 -1.2344705 1.3788949 1.1947679 7.9888577 286789.14
223 5 17 267600000 20400000 0.69995649 -1.2339357 1.3795036 1.1955012 8.0068161 286806.11
224 5 18 268800000 21600000 0.69976969 -1.2352538 1.3802564 1.1946556 8.0124225 286794.1
225 5 19 270000000 22800000 0.69956388 -1.234495 1.3769967 1.1918461 8.0033505 286746.1
226 5 20 271200000 24000000 0.70109745 -1.2347875 1.3776541 1.1945113 8.0534912 286804.18
227 5 21 272400000 25200000 0.70006271 -1.2353515 1.3791266 1.1938677 7.9987045 286783.42
228 5 22 273600000 26400000 0.69984118 -1.2344465 1.3765137 1.1918275 8.011549 286789.93
229 5 23 274800000 27600000 0.70023561 -1.2352377 1.3745836 1.1896978 7.9848477 286724.88
230 6 1 276000000 1200000 0.70095012 -1.2308745 1.3859931 1.2065423 7.9936254 287008.64
231 6 2 277200000 2400000 0.70130748 -1.2309673 1.3867654 1.2077578 7.9867636 286973.06
232 6 3 278400000 3600000 0.70105353 -1.2316986 1.386978 1.2068582 7.9730129 286965.79
233 6 4 279600000 4800000 0.69929375 -1.2320878 1.385932 1.2027834 7.974697 286945.59
234 6 5 280800000 6000000 0.70015257 -1.2321185 1.383326 1.201435 8.0283451 286959.56
235 6 6 282000000 7200000 0.70008186 -1.2321334 1.3840487 1.2020366 8.0053088 286934.67
236 6 7 283200000 8400000 0.70026317 -1.2331663 1.3847997 1.2020267 8.016647 286919.0
237 6 8 284400000 9600000 0.70093431 -1.2326973 1.3836334 1.202336 8.0151249 286905.58
238 6 9 285600000 10800000 0.69956255 -1.2330965 1.3830176 1.1992635 7.9911018 286886.67
239 6 10 286800000 12000000 0.69961152 -1.233689 1.3819299 1.1976567 8.0218486 286888.99
240 6 11 288000000 13200000 0.70039719 -1.2326589 1.3842036 1.2021391 7.9973401 286868.03
241 6 12 289200000 14400000 0.69971753 -1.2327929 1.3812816 1.1980636 8.0411294 286806.6
242 6 13 290400000 15600000 0.70047716 -1.2334994 1.382126 1.1993408 8.0012309 286818.42
243 6 14 291600000 16800000 0.70077878 -1.2332231 1.3790543 1.1969979 8.0059266 286818.62
244 6 15 292800000 18000000 0.70117138 -1.2333889 1.3811634 1.19953 7.9901388 286792.73
245 6 16 294000000 19200000 0.70022998 -1.2344705 1.3788949 1.1947679 7.9888577 286789.14
246 6 17 295200000 20400000 0.69995649 -1.2339357 1.3795036 1.1955012 8.0068161 286806.11
247 6 18 296400000 21600000 0.69976969 -1.2352538 1.3802564 1.1946556 8.0124225 286794.1
248 6 19 297600000 22800000 0.69956388 -1.234495 1.3769967 1.1918461 8.0033505 286746.1
249 6 20 298800000 24000000 0.70109745 -1.2347875 1.3776541 1.1945113 8.0534912 286804.18
250 6 21 300000000 25200000 0.70006271 -1.2353515 1.3791266 1.1938677 7.9987045 286783.42
251 6 22 301200000 26400000 0.69984118 -1.2344465 1.3765137 1.1918275 8.011549 286789.93
252 6 23 302400000 27600000 0.70023561 -1.2352377 1.3745836 1.1896978 7.9848477 286724.88
253 6 24 303600000 28800000 0.70047295 -1.2361486 1.3749861 1.1895455 8.0202526 286654.0
254 6 25 304800000 30000000 0.7000669 -1.2359856 1.3764243 1.1905377 8.0168072 286697.53
255 6 26 306000000 31200000 0.7001344 -1.2361262 1.3757964 1.1898704 8.0028144 286707.45
256 6 27 307200000 32400000 0.7004187 -1.2363303 1.3758379 1.1901341 8.0049305 286646.69
257 6 28 308400000 33600000 0.70147051 -1.2362821 1.3759083 1.1918305 7.9921975 286661.01
258 6 29 309600000 34800000 0.70017218 -1.2360139 1.3731777 1.1874206 8.022019 286674.06
259 6 30 310800000 36000000 0.70019384 -1.2353639 1.3740015 1.1889268 8.0077677 286655.54
260 6 31 312000000 37200000 0.70019317 -1.2365419 1.3721137 1.1858601 8.0067793 286677.05
261 6 32 313200000 38400000 0.70098536 -1.2368439 1.3743206 1.1889532 8.0029634 286668.41
262 6 33 314400000 39600000 0.70073094 -1.2374059 1.3735605 1.1872496 7.980804 286617.09
263 6 34 315600000 40800000 0.69955731 -1.2365737 1.3725947 1.1853555 8.0053466 286634.19
264 6 35 316800000 42000000 0.69971183 -1.237446 1.3723212 1.1844415 7.9927421 286642.37
265 6 36 318000000 43200000 0.69919685 -1.237993 1.3714609 1.1822616 7.9932041 286572.62
266 6 37 319200000 44400000 0.70086957 -1.2376804 1.3727838 1.1864063 7.9868088 286637.39
