 labda_1 labda_2 labda_3
43 -0.49514126073494036 -0.4862822603791822 0.9814235211141231
44 -0.49315049882816425 -0.4871591359928527 0.9803096348210172
45 -0.404592763968325 -0.17354019538875728 0.5781329593570823
46 -0.43247050144123167 -0.3080207012251156 0.7404912026663472
47 -0.49307984285837586 -0.4892753903121552 0.9823552331705308
48 -0.49404409068073946 -0.488063282060328 0.982107372741067
49 -0.4910386088214938 -0.4893075618706679 0.9803461706921622
50 -0.4943379813765717 -0.4852215091613414 0.9795594905379134
51 -0.4069520575515665 -0.22812654913968114 0.6350786066912476
52 -0.48895370030628144 -0.4561434012595905 0.9450971015658716
53 -0.49458506043217204 -0.48957764383064983 0.9841627042628216
54 -0.4939481566656848 -0.48874235921143505 0.9826905158771193
55 -0.49172538661118853 -0.45056470157764505 0.9422900881888336
56 -0.30955634556211886 -2.397761200098722e-05 0.3095803231741199
57 -0.4799600037741849 -0.38748125359726315 0.8674412573714484
58 -0.48906346739876205 -0.4810015973956126 0.9700650647943745
59 -0.2875348911839129 -0.1706427456203418 0.45817763680425483
60 -0.3992789877412148 -0.007891325552788958 0.4071703132940039
61 -0.4748058894869828 -0.43546731217811774 0.9102732016650998
62 -0.4961432769859088 -0.494310221306747 0.9904534982926559
63 -0.49252951093578556 -0.4354780456682706 0.9280075566040564
64 -0.4110057669614931 -0.3532391806167636 0.7642449475782568
65 -0.14619993494280215 -0.07112174540243406 0.21732168034523625
66 -0.45409706392473137 -0.40264097873389054 0.856738042658622
67 -0.491998362511957 -0.43784352359086637 0.9298418861028233
68 -0.494748882542923 -0.49013614605701905 0.9848850285999421
69 -0.26762220493148453 -0.059905624661548945 0.3275278295930332
70 -0.32095689617958445 0.07527814608480524 0.24567875009477927
71 -0.2500845050896613 -0.021457761513182842 0.27154226660284403
72 -0.29918156800115936 -0.10266941720266932 0.40185098520382867
73 -0.48060174185798604 -0.44823880128450433 0.9288405431424904
74 -0.4959157238317145 -0.4840448489787177 0.9799605728104325
75 -0.49111107483412003 -0.4837657441811746 0.9748768190152951
76 -0.49501697319434856 -0.4775145564569129 0.9725315296512614
77 -0.4963551094722048 -0.4924023374160983 0.9887574468883031
78 -0.3969430553839497 -0.24426132757034547 0.641204382954295
79 -0.46891726341918377 -0.37481936739279154 0.8437366308119753
80 -0.4951129171941878 -0.49362467169604507 0.9887375888902327
81 -0.49475389171299167 -0.4921423683802236 0.9868962600932154
82 -0.4966978042966031 -0.4916183448498719 0.9883161491464749
83 -0.49440716271732527 -0.488463392513595 0.9828705552309204
84 -0.492586204334817 -0.43890395935810417 0.9314901636929213
85 -0.48753440899465805 -0.39800961674995133 0.8855440257446092
86 -0.4945410414793483 -0.48900722070973607 0.9835482621890845
87 -0.49310669523548806 -0.49016863749263795 0.9832753327281256
88 -0.3571978388345291 -0.23801844888659507 0.595216287721124
89 -0.3174210986500209 -0.15393072694706006 0.4713518255970812
90 -0.496573080439658 -0.48677437620958697 0.9833474566492445
91 -0.4872218008989183 -0.4626815263837223 0.9499033272826405
92 -0.4873580649154338 -0.3823945474844569 0.8697526123998911
93 -0.16248030155411597 -0.010191214680106577 0.1726715162342227
94 -0.4537130802307963 -0.3955899747405166 0.8493030549713132
95 -0.49328634637314944 -0.4890833006326457 0.9823696470057954
96 -0.49531333592333776 -0.4875266159533905 0.9828399518767277
97 -0.48206580580112407 -0.4108071731104009 0.8928729789115248
98 -0.4446043930149096 0.046426764245960046 0.3981776287689496
99 -0.49352917936987445 -0.486805858860264 0.9803350382301386
100 -0.4930062930559724 -0.4821967416872237 0.9752030347431963
101 -0.4939222162770467 -0.4898417947542908 0.9837640110313371
102 -0.37531787480916234 -0.22588450556869738 0.6012023803778599
103 -0.36522796241706046 -0.2295902394949877 0.5948182019120483
104 -0.26850670779504 -0.03282220218546951 0.30132890998050954
105 -0.323097201518076 -0.021248390997682255 0.34434559251575847
106 -0.3960999358219507 -0.0922742931589526 0.48837422898090316
107 -0.49446361218516427 -0.4800317790972874 0.9744953912824517
108 -0.4944281515705128 -0.49348062529303827 0.987908776863551
109 -0.49479411894856345 -0.48736122613945515 0.9821553450880184
110 -0.49301442926979944 -0.4905280686553424 0.9835424979251418
111 -0.45500505377405537 -0.39644794105015146 0.851452994824206
112 -0.09056077161649796 -0.06549792872241683 0.15605870033891475
113 -0.4817140870992595 -0.41703506081810937 0.8987491479173689
114 -0.488326516687345 -0.4851348814309855 0.9734613981183309
115 -0.4947406402926503 -0.4922722529780832 0.9870128932707333
116 -0.49417645089283285 -0.4880915385276639 0.9822679894204965
117 -0.491892659149268 -0.48797361874566675 0.9798662778949345
118 -0.45684631975647005 -0.37695252500159804 0.833798844758068
119 -0.4307864351250997 -0.26968466487110937 0.7004710999962087
120 -0.4901926406294253 -0.48703426988194437 0.9772269105113695
121 -0.2884439237057193 -0.019495931548829695 0.307939855254549
122 -0.43007563708117885 -0.3788408631144321 0.8089165001956111
123 -0.49368989084765375 -0.4867540120599756 0.9804439029076297
124 -0.4905124215676379 -0.4793255747505342 0.9698379963181716
125 -0.4768225466405973 -0.46749981099860677 0.9443223576392044
126 -0.3682366912502837 -0.24707654841378757 0.6153132396640709
127 -0.19649235155979178 -0.02640583102214378 0.2228981825819354
128 -0.3906921699615234 -0.22884758462763938 0.6195397545891628
129 -0.39923451061047777 -0.28929026825999987 0.6885247788704776
130 -0.4115971553284067 0.11048911230617699 0.3011080430222296
131 -0.2703035092541557 -0.16137217654654154 0.4316756858006973
132 -0.4937885587140644 -0.4909790400823309 0.9847675987963953
133 -0.4953630295686756 -0.48995576312603123 0.9853187926947067
134 -0.4867303862283661 -0.18550731509039192 0.672237701318758
135 -0.4918390313468375 -0.2688651934470612 0.7607042247938989
136 -0.484819880128347 -0.34978122959983204 0.8346011097281792
137 -0.496468916044023 -0.4932687287617683 0.9897376448057915
138 -0.4944840108352297 -0.4387236403361535 0.9332076511713832
139 -0.160698743668769 0.02031007608341587 0.14038866758535307
140 -0.12510906930294446 -0.0662663099123496 0.1913753792152938
141 -0.47357935330919015 -0.19510867487507663 0.6686880281842664
142 -0.4943943193585147 -0.48778837725920243 0.9821826966177172
143 -0.49108221406426295 -0.4900647712128501 0.9811469852771124
144 -0.31996480405920746 -0.09183091105566835 0.41179571511487567
145 -0.2239342765346758 -0.002516912908977152 0.22645118944365303
146 -0.4043285673988271 -0.08621343454678772 0.49054200194561487
147 -0.49286878034262716 -0.43855032400627597 0.9314191043489031
148 -0.49462757541736607 -0.49034376127405477 0.9849713366914211
149 -0.4901264711009909 -0.4812069387468927 0.9713334098478834
150 -0.49411285511101205 -0.4921564061926912 0.9862692613037032
151 -0.49298728623795507 -0.48524347375667726 0.9782307599946323
152 -0.4905863817290962 -0.4785048064659469 0.9690911881950434
153 -0.490420029686242 -0.42586060721079483 0.9162806368970369
154 -0.3580340747644899 -0.24691004543846573 0.6049441202029557
155 -0.451172944735938 -0.14216310797989093 0.5933360527158289
156 -0.49473184438127793 -0.49045143709336214 0.9851832814746401
157 -0.49235660187194086 -0.4874104602719984 0.979767062143939
158 -0.4881826660480152 -0.39703388634022085 0.8852165523882365
159 -0.30950910673997867 0.07242501363122703 0.23708409310875148
160 -0.2890346712846596 -0.08466714503860902 0.37370181632326865
161 -0.35567238819549574 0.013265808257539223 0.3424065799379565
162 -0.2752706219302203 -0.12346045142362475 0.39873107335384506
163 -0.18105865210827676 0.0025390886702391486 0.17851956343803754
164 -0.48580281789641494 -0.46336486178377617 0.949167679680191
165 -0.49526070350230306 -0.48908199700066535 0.9843427005029683
166 -0.4930577869814773 -0.48898915557327094 0.9820469425547482
167 -0.39167696200209157 -0.11522410909240761 0.5069010710944992
168 -0.49394100849616684 -0.41565362681060153 0.9095946353067684
169 -0.49405869934308555 -0.48783716098476154 0.9818958603278471
170 -0.4957527308916591 -0.4850789637824513 0.9808316946741101
171 -0.43862812772461607 -0.42637378476842513 0.8650019124930413
172 -0.33404499911282515 -0.07133260311934413 0.4053776022321694
173 -0.3483827023837059 -0.2838063083492396 0.6321890107329455
174 -0.42701430877216906 -0.32849298039490293 0.755507289167072
175 -0.4867403600750307 -0.4302334423172894 0.9169738023923198
176 -0.47127656214688796 -0.4153511705246375 0.8866277326715251
177 -0.35034924625138114 0.07550324754457238 0.2748459987068088
178 -0.45808238225996495 -0.3810786931628667 0.8391610754228311
179 -0.4345375889317694 -0.27527001708700327 0.7098076060187726
180 -0.49265697030695255 -0.48540333706579913 0.9780603073727514
181 -0.49485446241065617 -0.490138970019946 0.9849934324306016
182 -0.49378744272039765 -0.4906349980738101 0.9844224407942075
183 -0.49170936699034873 -0.41647747667580953 0.9081868436661579
184 -0.49282308206760106 -0.48597545617949367 0.9787985382470945
185 -0.4867349653208973 -0.4673292797098015 0.9540642450306985
186 -0.4051999812251439 -0.2862828042779998 0.6914827855031438
187 -0.3657792275792202 -0.1063993771813972 0.47217860476061746
188 -0.32215109538602305 -0.034708765263875896 0.35685986064989883
189 -0.4297351903776933 -0.370504679711444 0.8002398700891374
190 -0.49524025060074867 -0.486449004792869 0.9816892553936178
191 -0.4848557807523307 -0.4115255335379333 0.8963813142902638
192 -0.35680989191317747 -0.06106202849333254 0.4178719204065099
193 -0.4791777512612031 -0.4520100084210449 0.9311877596822478
194 -0.4018565223290949 -0.3124542777939958 0.7143108001230909
195 -0.4852280310823958 -0.2888282638759522 0.7740562949583482
196 -0.2696636046257954 -0.03537963238258338 0.3050432370083786
197 -0.4953509499441494 -0.4914858580693461 0.9868368080134953
198 -0.49094254405483423 -0.4887839767081355 0.9797265207629697
199 -0.4932403417140824 -0.4897718760647185 0.9830122177788008
200 -0.23052672787667805 -0.0263845199346539 0.2569112478113319
201 -0.4027171573252876 -0.05049113031629964 0.45320828764158705
202 -0.4872975417983294 -0.4843138464811816 0.9716113882795112
203 -0.4941796008127945 -0.48607816045892177 0.9802577612717165
204 -0.3042405495497955 0.027794354820756175 0.2764461947290396
205 -0.384664341142649 0.04989396318298921 0.3347703779596598
206 -0.34055004214413737 -0.1883791557276672 0.5289291978718045
207 -0.37618717912095706 -0.2661161849299537 0.6423033640509106
208 -0.47732320528483574 -0.23264125042405165 0.7099644557088873
209 -0.4588334268397986 -0.2907475153764384 0.749580942216237
210 -0.18796797667622944 -0.03807061144967532 0.2260385881259046
211 -0.2807489998077388 -0.1935253477754868 0.4742743475832255
212 -0.47516280542307726 -0.08162158117082667 0.5567843865939038
213 -0.49413199493985216 -0.43062112298968586 0.924753117929538
214 -0.49464459576438974 -0.49080730294494057 0.9854518987093303
215 -0.4937272059056879 -0.48694555202458945 0.9806727579302774
216 -0.4893502864296219 -0.31154459670688106 0.8008948831365033
217 -0.4937329763773982 -0.49054991927181685 0.9842828956492155
218 -0.3871884399417033 -0.23162521995394253 0.6188136598956459
219 -0.3615980440816147 0.02513350032262017 0.3364645437589946
220 -0.20619256601319752 0.08188620920482267 0.12430635680837494
221 -0.3203240053819364 -0.19154795404045125 0.5118719594223878
222 -0.3046100426487385 -0.04568346319382391 0.35029350584256247
223 -0.47464691091735156 -0.4291720703126302 0.9038189812299816
224 -0.36115261280732386 -0.12658041388655442 0.4877330266938782
225 -0.4674773828605147 -0.30860599229043756 0.776083375150952
226 -0.49013079056226116 -0.48465768531911013 0.9747884758813711
227 -0.49425303317277713 -0.44204578133092287 0.9362988145037001
228 -0.49156207365968296 -0.4870874996624308 0.9786495733221132
229 -0.4602195651379522 0.044975284956900737 0.4152442801810516
230 -0.4953823552403264 -0.48768180795010185 0.9830641631904283
231 -0.49255679770924066 -0.49004028971995994 0.9825970874292003
232 -0.49014759291542204 -0.4453381871835588 0.9354857800989808
233 -0.3465339645691629 -0.23781198325462286 0.5843459478237856
234 -0.371763482004529 0.08063515854200709 0.29112832346252177
235 -0.46005208104688966 -0.34401254548748533 0.8040646265343749
236 -0.42114370278041147 -0.3411626696626784 0.7623063724430897
237 -0.09408329586563774 0.0005648232078952974 0.0935184726577423
238 -0.2392749041326316 -0.08737792243085764 0.3266528265634894
239 -0.37920259784807564 0.02777851695491396 0.3514240808931617
240 -0.29862487518954445 -0.06934700711695121 0.3679718823064956
241 -0.22546315131620387 0.021459719319264815 0.20400343199693893
242 -0.3239277328399717 -0.24063214716807746 0.5645598800080491
243 -0.3769810568859515 -0.12020161956050222 0.4971826764464533
244 -0.29526355646709607 -0.2720206073943555 0.5672841638614515
245 -0.26795361900801157 -0.11137881107744074 0.37933243008545225
246 -0.49008863080197806 -0.48182992200941366 0.9719185528113914
247 -0.49526874528423237 -0.48904537511041773 0.9843141203946502
248 -0.4968665169465131 -0.4926478383709039 0.9895143553174172
249 -0.4948966229815804 -0.4910156689543413 0.9859122919359214
250 -0.45085023065774477 -0.3847101456723847 0.8355603763301294
251 -0.4050632835656086 -0.1785691490520282 0.5836324326176368
252 -0.25080786105739017 -0.06419446334995914 0.3150023244073494
253 -0.49351307243122866 -0.49023455393100923 0.9837476263622379
254 -0.49553178186436675 -0.4871654364206712 0.982697218285038
255 -0.4849823285383959 -0.43359762094316495 0.9185799494815603
256 -0.2915304381806369 -0.07986005507318825 0.3713904932538251
257 -0.21187797076029788 -0.02622735016770632 0.23810532092800435
258 -0.44996850489457224 -0.42446706693685515 0.8744355718314276
259 -0.4913035863471809 -0.49011857220286237 0.9814221585500433
260 -0.49394375435914956 -0.4903265261895075 0.9842702805486572
261 -0.49460458246269107 -0.4892829827856527 0.983887565248344
262 -0.47587678965500774 -0.2917917499349702 0.7676685395899782
263 -0.48834650854346984 -0.4424565624683275 0.9308030710117974
264 -0.46769884258570005 -0.2845255798078523 0.7522244223935523
265 -0.46380619080966995 -0.4108153505078917 0.8746215413175614
266 -0.3042671941412825 -0.12710383975910314 0.4313710339003858
267 -0.24657255849782855 -0.03780962967424206 0.2843821881720707
268 -0.3597848915591711 0.01864865934060394 0.34113623221856676
269 -0.1338983757775451 -0.0018046742760731095 0.13570305005361827
270 -0.3067500535537236 -0.2726664450241014 0.579416498577825
271 -0.40164688496668294 -0.16097728906881117 0.5626241740354945
272 -0.3298445869418918 0.09209722778940145 0.23774735915249026
273 -0.3673087311595274 -0.26598154132086244 0.6332902724803899
274 -0.19242474531872591 -0.08084062110192577 0.27326536642065147
275 -0.41399481560191587 -0.1401730881952581 0.554167903797174
276 -0.46931277012693257 -0.32465679991662316 0.7939695700435558
277 -0.4530422757367042 -0.3422864347813531 0.7953287105180574
278 -0.38896647878117896 0.019221261093889924 0.369745217687289
279 -0.421566814569873 -0.3571504445716847 0.7787172591415576
280 -0.4938988434114713 -0.4907947328940677 0.9846935763055387
281 -0.49383581434472706 -0.4894750836188483 0.9833108979635758
282 -0.4945480576954412 -0.3884426134214641 0.882990671116906
283 -0.4846094060756683 -0.40033877199713147 0.8849481780727999
284 -0.301850456683201 0.06500253349573512 0.2368479231874658
285 -0.4317413664020955 -0.19720458698357826 0.6289459533856736
286 -0.491568928094021 -0.4834238125267715 0.9749927406207922
287 -0.49634558347486263 -0.493212548833004 0.9895581323078666
288 -0.4937070505398416 -0.4919679505654702 0.985675001105312
289 -0.49438758067673616 -0.4855068250918439 0.9798944057685803
290 -0.2974126801687604 -0.13522102536140895 0.4326337055301696
291 -0.45879694900460694 -0.3792839368623774 0.8380808858669841
292 -0.4938777252685283 -0.49319735592352487 0.9870750811920528
293 -0.49175112966866624 -0.2838428319753769 0.7755939616440434
294 -0.4951433756268669 -0.48796331770428547 0.9831066933311524
295 -0.20100622564471654 -0.07692499704535295 0.2779312226900694
296 -0.48818801834552394 -0.45889980709249617 0.9470878254380198
297 -0.15152411915934047 -0.1119917825456209 0.26351590170496125
298 -0.3797031087991338 -0.15154653233273654 0.5312496411318702
299 -0.32245793608244866 0.055441859286577085 0.2670160767958716
300 -0.4270270982380667 -0.32420759965105106 0.751234697889118
301 -0.4179175155322551 -0.27341930798191244 0.6913368235141675
302 -0.32775784206300385 -0.24491019016714682 0.5726680322301505
303 -0.4853393756867622 -0.370736957721218 0.8560763334079804
304 -0.31368421028436777 -0.10545905097422698 0.41914326125859497
305 -0.3406287821960295 -0.2932506728683332 0.6338794550643627
306 -0.4931146832616902 -0.44208675829246996 0.9352014415541603
307 -0.1253272699178675 0.002351004529084654 0.12297626538878281
308 -0.2016400472690167 0.0408601956017956 0.1607798516672212
309 -0.47927944626858493 -0.4586239280922668 0.9379033743608519
310 -0.48644722943659496 -0.47437713187840086 0.9608243613149958
311 -0.41254532612349043 -0.2501036120044592 0.6626489381279496
312 -0.41747430368554567 -0.23984812508457432 0.6573224287701195
313 -0.47558175580026585 -0.37406056382841085 0.8496423196286766
314 -0.4908667184453062 -0.37957571506252064 0.8704424335078267
315 -0.20965991873621662 -0.08252076433781136 0.292180683074028
316 -0.32562186890900763 0.1057241291226355 0.2198977397863722
317 -0.0955990679556851 -0.0008742755157973085 0.09647334347148236
318 -0.4638061126791912 -0.34670744870423753 0.8105135613834283
319 -0.4902950546576838 -0.4866157286461869 0.9769107833038707
320 -0.4915117930667196 -0.4887876738732887 0.9802994669400081
321 -0.4955740790330037 -0.4908435842689605 0.9864176633019643
322 -0.49541861137425824 -0.488597330806209 0.9840159421804672
323 -0.48698992652488077 -0.2568653800557053 0.743855306580586
324 -0.4932474360083697 -0.3767074904449568 0.8699549264533263
325 -0.4968853049608883 -0.4892497418861507 0.9861350468470386
326 -0.49249335181134185 -0.4894302887267553 0.9819236405380976
327 -0.4933843289618847 -0.4909639148293643 0.9843482437912493
328 -0.3653529790815584 -0.024531443592298037 0.3898844226738566
329 -0.4087519224557623 -0.3408859677343219 0.7496378901900844
330 -0.1716952987570817 -0.11345929583074417 0.285154594587826
331 -0.42296232380067184 -0.03314076310140688 0.4561030869020787
332 -0.44208553855829985 -0.2617402814356896 0.7038258199939893
333 -0.4929124949765534 -0.4915069382949338 0.9844194332714875
334 -0.49335222616791174 -0.49103134186131886 0.9843835680292303
335 -0.49622898107302277 -0.4923945257065376 0.9886235067795601
336 -0.4914599871953685 -0.4853266798567004 0.9767866670520685
337 -0.33218477005834 -0.13926715676480794 0.47145192682314796
338 -0.4481741801158948 -0.28190537714316755 0.7300795572590625
339 -0.4368197277094737 -0.34161543127654415 0.7784351589860179
340 -0.42318547354304753 -0.005728386706238512 0.4289138602492861
341 -0.27455018777346923 -0.03650331132546137 0.31105349909893054
342 -0.1604503263179752 -0.11631622777148545 0.2767665540894607
343 -0.2962907236250398 -0.09354645326053257 0.38983717688557223
344 -0.3362454729102348 -0.2302386699593098 0.5664841428695444
345 -0.41418474089124907 -0.12923949526123815 0.5434242361524878
346 -0.28238311649398784 -0.191829190340615 0.4742123068346027
347 -0.3867402699631536 -0.35760160247377804 0.7443418724369317
348 -0.29412386159764764 -0.25463266365998943 0.548756525257637
349 -0.22675746669845392 -0.008916201577552145 0.23567366827600594
350 -0.4546035968945808 -0.4211657315168272 0.8757693284114076
351 -0.2717847599063828 -0.20197511743144464 0.4737598773378275
352 -0.4884219764208042 -0.48113315945697377 0.9695551358777779
353 -0.49335692412309273 -0.4922249763040856 0.9855819004271783
354 -0.4939224919746573 -0.49185507364849484 0.985777565623152
355 -0.49252375984540553 -0.4864925468445866 0.9790163066899917
356 -0.4084050836101856 -0.14563603869307817 0.554041122303264
357 -0.410579953160463 -0.19356200776609508 0.6041419609265583
358 -0.49311845520847514 -0.4835291757264414 0.9766476309349161
359 -0.49052270896362565 -0.48350336720938136 0.9740260761730068
360 -0.49415619645805364 -0.39534174796930915 0.8894979444273627
361 -0.2116752316828625 -0.08932588278762715 0.30100111447048966
362 -0.29790430350882185 -0.13077245651141423 0.4286767600202362
363 -0.4906808961737892 -0.3757329124853457 0.866413808659135
364 -0.48368038695728927 -0.2464221537655095 0.7301025407227989
365 -0.31864542999849654 -0.06461961994727139 0.38326504994576793
366 -0.3897370021660763 -0.22862631437959305 0.6183633165456688
367 -0.49294033722973274 -0.48810499753695386 0.9810453347666865
368 -0.49472636441194995 -0.4891735935407923 0.9838999579527418
369 -0.4896001345829895 -0.4120758325268117 0.9016759671098015
370 -0.31874735107423663 -0.1751479194841543 0.4938952705583908
371 -0.43842594565642395 -0.3319496073485371 0.7703755530049613
372 -0.357257667925455 -0.026301160492588068 0.383558828418043
373 -0.2831814772708727 0.12376092301345494 0.15942055425741772
374 -0.46740101216888813 0.0022667584838614195 0.4651342536850264
375 -0.3166032976638153 -0.16304098754185714 0.4796442852056725
376 -0.15673950316781943 -0.10252559830124634 0.2592651014690658
377 -0.22466575089881616 -0.12545434184399337 0.3501200927428094
378 -0.33761001142871366 -0.2680387534781618 0.6056487649068757
379 -0.42113089577560414 -0.1953091639055708 0.6164400596811747
380 -0.30026543544450757 -0.2580004023687259 0.5582658378132334
381 -0.3698466813534364 -0.26677181127555244 0.6366184926289887
382 -0.29311703930000416 -0.1335826821550957 0.42669972145509993
383 -0.46086517610832295 -0.43491377695770206 0.895778953066025
384 -0.47003641590273243 -0.25476840115530275 0.7248048170580351
385 -0.4073501278814858 -0.25902193944034907 0.6663720673218352
386 -0.495957570948744 -0.4933778084974873 0.9893353794462314
387 -0.4979493432425978 -0.4868487485714111 0.9847980918140089
388 -0.49241244727473016 -0.48918352706250284 0.9815959743372331
389 -0.4298493659297806 -0.3402103811810076 0.7700597471107882
390 -0.3630791236242214 -0.2924957987951201 0.6555749224193412
391 -0.48655237012309727 -0.4839687331086233 0.9705211032317205
392 -0.4942537832290801 -0.4859929122132342 0.9802466954423142
393 -0.12649132335606145 -0.029312364073154767 0.15580368742921633
394 -0.30899953246993817 0.0686004908203874 0.24039904164955075
395 -0.4566491998383731 -0.16302388561958273 0.6196730854579562
396 -0.49250846116603336 -0.48730728883533725 0.9798157500013708
397 -0.49099535208661704 -0.44167348696479536 0.9326688390514124
398 -0.44131364863638306 -0.243235394737796 0.6845490433741791
399 -0.2876503059460763 0.09824551618150743 0.18940478976456904
400 -0.47569417901538247 -0.35800905208595313 0.8337032311013359
401 -0.410974994592936 -0.24470999133038107 0.6556849859233173
402 -0.4348961584128804 -0.3952121584174406 0.8301083168303212
403 -0.48584290523863405 -0.35955514533810146 0.8453980505767356
404 -0.49274665943425144 -0.47343484266790437 0.9661815021021557
405 -0.4610800227150595 -0.11871442206348076 0.5797944447785403
406 -0.4685157905642552 -0.3851349561741529 0.8536507467384086
407 -0.35088270893545087 -0.1531130523360553 0.5039957612715064
408 -0.27885582361845873 0.0701428056711526 0.20871301794730643
409 -0.2075767942378295 -0.15722222059490473 0.3647990148327342
410 -0.4012556339423663 -0.3565159614505948 0.757771595392961
411 -0.48845390069052874 -0.385656688600883 0.8741105892914115
412 -0.4883194381919284 -0.378244837629984 0.8665642758219123
413 -0.4950202543948366 -0.46547183490160593 0.9604920892964424
414 -0.48959755486349116 -0.48131488472356077 0.9709124395870518
415 -0.3808940146102332 -0.20561428757065553 0.5865083021808888
416 -0.4650313862636947 -0.32867336016363635 0.7937047464273314
417 -0.37135408561584105 -0.23532865121812904 0.60668273683397
418 -0.2759119934581633 -0.0007247071173680492 0.27663670057553164
419 -0.4932938654472603 -0.47003339110596665 0.9633272565532268
420 -0.4563789810804314 -0.4159356721560691 0.8723146532365008
421 -0.46767019697260337 -0.36402867507898473 0.8316988720515883
422 -0.2690612507852003 0.025667249811199725 0.2433940009740006
423 -0.34793263947705605 -0.2631846742329507 0.6111173137100065
424 -0.43171920696156957 -0.3018386203919841 0.7335578273535539
425 -0.2054168728949316 -0.12805140592945521 0.33346827882438673
426 -0.46725268063623354 -0.24694759867104016 0.7142002793072737
427 -0.39823816360432296 -0.33230361033076206 0.7305417739350849
428 -0.4933761325451961 -0.49079331593323056 0.9841694484784266
429 -0.4943570114859817 -0.48825263083446996 0.9826096423204518
430 -0.4340370899460301 -0.334415922903559 0.7684530128495891
431 -0.3543897053782347 0.07657862971542745 0.27781107566280744
432 -0.3795129578783856 -0.06463828458521025 0.44415124246359605
433 -0.29087540516192034 0.0023954356422192557 0.2884799695197009
434 -0.333387282606623 0.054220646039117124 0.2791666365675058
435 -0.407434747979151 -0.18512518354190857 0.5925599315210599
436 -0.30704799379202624 -0.15644701168539296 0.4634950054774193
437 -0.39523808473288574 -0.05064395826411827 0.44588204299700407
438 -0.47546546663118916 -0.3729824262015914 0.8484478928327803
439 -0.4937672430368848 -0.4909337578375394 0.984701000874425
440 -0.3061851834342497 -0.26402156623794537 0.570206749672195
441 -0.46566266133897577 -0.07945878746503719 0.5451214488040133
442 -0.38359057416051906 -0.025776770560098708 0.40936734472061787
443 -0.42439696808888894 0.02150291698693208 0.4028940511019571
444 -0.46735913377100763 -0.417000313736887 0.8843594475078944
445 -0.4875251885180112 -0.47258244978950315 0.9601076383075141
446 -0.49337151278724767 -0.48546537618920593 0.9788368889764536
447 -0.4928647659927601 -0.48857274174004145 0.9814375077328015
448 -0.34582514520049934 0.017866779344836336 0.32795836585566285
449 -0.3915948401558348 0.02073325166255726 0.3708615884932774
450 -0.38469754201909245 -0.20097871214433713 0.5856762541634297
451 -0.24883381785527844 -0.10430250850114614 0.3531363263564247
452 -0.2804622779891631 0.004635008350938058 0.2758272696382249
453 -0.20604614166454432 -0.03411261307250721 0.2401587547370514
