 labda_1 labda_2 labda_3
207 -0.4679014844788013 -0.2709542672892258 0.7388557517680275
208 -0.4473099741412263 -0.28583292501321617 0.7331428991544424
209 -0.4344344781306265 0.05399589170449476 0.38043858642613176
210 -0.2837063130633349 -0.2233657579145114 0.5070720709778463
211 -0.4597877133519534 -0.20766006775759 0.6674477811095432
212 -0.49129132804724246 -0.45537990872335005 0.9466712367705925
213 -0.4932700882083947 -0.490610175835033 0.9838802640434274
214 -0.49604370452924684 -0.48665528928999463 0.9826989938192416
215 -0.49420963222928577 -0.4928259879036217 0.9870356201329078
216 -0.4958676670709754 -0.48473593121946446 0.9806035982904396
217 -0.49333530913168755 -0.4893224239303696 0.9826577330620568
218 -0.42984505948731244 -0.3500685292755877 0.7799135887629003
219 -0.3945899626888116 0.05621718130574348 0.3383727813830678
220 -0.34297388079144203 -0.060448625433155906 0.40342250622459797
221 -0.4543018790826988 -0.1623046768173604 0.6166065559000595
222 -0.41150913381892745 -0.22337211623628436 0.6348812500552117
223 -0.4827476897588198 -0.42384794276995114 0.9065956325287707
224 -0.2904237128062225 0.07708568759892415 0.21333802520729847
225 -0.4913709558370071 -0.48714695629221155 0.9785179121292193
226 -0.4954133338584584 -0.4905235265458123 0.9859368604042711
227 -0.4913413322043463 -0.4848456556506967 0.976186987855043
228 -0.42051895237252884 -0.3751931956896381 0.7957121480621667
229 -0.45131017127913475 -0.05227250351548692 0.5035826747946217
230 -0.49459665886900206 -0.47370247973256113 0.9682991386015631
231 -0.49084258961196897 -0.4837741826888935 0.9746167723008621
232 -0.4939326886004358 -0.4154409953363687 0.9093736839368045
233 -0.4649101751286863 -0.4232127475829978 0.8881229227116845
234 -0.23381856226366815 -0.014797573505411674 0.24861613576907995
235 -0.39609147478270945 -0.15111788313090774 0.5472093579136174
236 -0.4948984060557737 -0.21152628825984143 0.7064246943156149
237 -0.24979040510995876 -0.16147263723324287 0.4112630423432013
238 -0.40955892648687897 -0.1245581497261137 0.5341170762129924
239 -0.37314437378255655 -0.24612491673369968 0.6192692905162561
240 -0.22257350252821884 -0.17967919880781363 0.4022527013360324
241 -0.22412448093270426 -0.10904944369706784 0.3331739246297716
242 -0.29835524587418366 -0.24519685254286888 0.5435520984170529
243 -0.41211809937356114 -0.37580507184283213 0.7879231712163932
244 -0.33913529063319847 -0.07353388386114994 0.4126691744943483
245 -0.36936127844575256 -0.014500823664997615 0.38386210211074995
246 -0.4938705364918237 -0.4903492406775827 0.9842197771694058
247 -0.4958048984573309 -0.48497359633479176 0.9807784947921225
248 -0.4952239897880685 -0.48929704326092405 0.9845210330489931
249 -0.49561375881040526 -0.49111961682599165 0.9867333756363967
250 -0.4597232587043864 -0.20705216877857843 0.6667754274829643
251 -0.423274352106762 -0.020890151859705514 0.44416450396646767
252 -0.3048463853177565 -0.2279043496174703 0.5327507349352267
253 -0.4949002676545864 -0.4899731329049599 0.9848734005595462
254 -0.4942663450163608 -0.4896354522214047 0.9839017972377654
255 -0.46948634323608074 -0.34081695026334935 0.8103032934994301
256 -0.2963324850905692 -0.025769990649944185 0.3221024757405134
257 -0.20286842231171578 -0.035933792797432265 0.23880221510914806
258 -0.4955578590213108 -0.4856795083004555 0.9812373673217661
259 -0.49362685780984644 -0.4902497925425977 0.9838766503524442
260 -0.4932295627248995 -0.49075573052610144 0.9839852932510011
261 -0.4933123494838879 -0.49278231271843675 0.9860946622023248
262 -0.48548166218778227 -0.01551860345069496 0.5010002656384772
263 -0.4943418283495334 -0.4898247239060839 0.9841665522556173
264 -0.4074536577366602 -0.38373795926009685 0.7911916169967572
265 -0.3640588347157345 -0.03016302743229864 0.3942218621480334
266 -0.2324678962029862 -0.030415758675203353 0.26288365487818954
267 -0.32881884523220806 -0.10777184747192328 0.43659069270413137
268 -0.3678051483895002 -0.012099536285611796 0.3799046846751118
269 -0.2229096547246439 0.017519480840397537 0.20539017388424632
270 -0.42607148266206496 0.07765430073668922 0.3484171819253761
271 -0.3044974168695216 -0.13123411414686204 0.43573153101638384
272 -0.2021749647718742 -0.04178083535227121 0.24395580012414542
273 -0.20622442311695455 0.05554884392326524 0.15067557919368946
274 -0.24900223884408024 -0.06267658897274771 0.31167882781682765
275 -0.3811259756665225 -0.11583311730765183 0.4969590929741743
276 -0.4616896995051829 -0.3885604349295462 0.8502501344347286
277 -0.37623762301113767 -0.24810735706747175 0.6243449800786095
278 -0.24733562283894966 -0.021160959059875417 0.26849658189882497
279 -0.49416903798076195 -0.48539970837352664 0.9795687463542889
280 -0.4935955935404104 -0.4923869528468288 0.9859825463872394
281 -0.49191601298032567 -0.36515899895907294 0.8570750119393988
282 -0.45280280620428737 -0.30120913952880024 0.7540119457330882
283 -0.37173670355216687 -0.3008696142013527 0.6726063177535199
284 -0.349853197836996 -0.03518976411299324 0.3850429619499892
285 -0.46922426669197564 -0.45211462913414774 0.9213388958261235
286 -0.49081173127437894 -0.4866721517425831 0.9774838830169622
287 -0.49321624517567114 -0.49106057313708923 0.9842768183127604
288 -0.49350278251386925 -0.4884574549922243 0.9819602375060934
289 -0.4938852612410011 -0.4910110884009085 0.9848963496419095
290 -0.3407276776158178 -0.03623701405803651 0.3769646916738541
291 -0.4915799070579859 -0.43106722967178795 0.9226471367297737
292 -0.4894864674638762 -0.3374262856877217 0.8269127531515982
293 -0.4961647187931711 -0.4932398195378746 0.989404538331045
294 -0.49312429366034843 -0.4903145092935087 0.9834388029538574
295 -0.2931521620408539 -0.00272756997498443 0.2958797320158385
296 -0.4254827620265792 -0.27544876405515034 0.7009315260817295
297 -0.26947338812401894 -0.0926716852648443 0.36214507338886337
298 -0.304841225074379 -0.1526708231365145 0.4575120482108933
299 -0.42359295831883276 -0.2072202797149386 0.6308132380337717
300 -0.49124859545142435 -0.4326242384247307 0.9238728338761555
301 -0.44004600770408064 -0.2723760663278594 0.7124220740319402
302 -0.4254862704366833 -0.38823854011138703 0.8137248105480704
303 -0.4442382055600224 -0.3293520919074099 0.7735902974674321
304 -0.3199372603308946 -0.054473622331736485 0.37441088266263134
305 -0.399586598742676 -0.36649016376536947 0.7660767625080455
306 -0.4729665758140246 -0.3186784719065824 0.7916450477206071
307 -0.28645494628552054 -0.06131301323544929 0.34776795952096967
308 -0.3351896266835843 -0.14209948940880537 0.4772891160923897
309 -0.43100792256783094 -0.2970646793581681 0.7280726019259991
310 -0.4572564161020811 -0.12204217813163659 0.5792985942337178
311 -0.2700938511168895 0.11703177966898644 0.1530620714479031
312 -0.36894018671915446 -0.05115557749106697 0.4200957642102213
313 -0.4695256683823359 -0.4295297869058839 0.8990554552882197
314 -0.40048657413049327 -0.27199336554742753 0.6724799396779205
315 -0.22515029710139123 -0.03122405388962488 0.25637435099101624
316 -0.15873372970671015 0.011367762162966345 0.14736596754374365
317 -0.2551573121651644 -0.01889727921948444 0.2740545913846489
318 -0.46397309094884487 -0.32233160855806064 0.7863046995069055
319 -0.4958553438999392 -0.4954258218208065 0.9912811657207458
320 -0.49566916400644506 -0.484210171102761 0.9798793351092061
321 -0.4956593912684113 -0.49349564985804223 0.9891550411264535
322 -0.49430084453627965 -0.4884610515509065 0.982761896087186
323 -0.49142080059136267 0.08622505083837732 0.4051957497529855
324 -0.49267110127117675 -0.4820694946154587 0.9747405958866354
325 -0.4963992837347908 -0.4913387680629581 0.9877380517977489
326 -0.49502929116050337 -0.494237003817891 0.989266294978394
327 -0.4909112420953274 -0.42936535008752685 0.9202765921828548
328 -0.3092261350987231 0.0004082116888216292 0.30881792340990133
329 -0.2880352113051897 -0.1984112719779725 0.48644648328316237
330 -0.20370962202982396 -0.10142251237184749 0.3051321344016713
331 -0.4570848819603198 -0.035838215690136954 0.4929230976504565
332 -0.4139563916142547 -0.03388334695893566 0.4478397385731907
333 -0.4939580168125958 -0.49109738978081124 0.985055406593407
334 -0.4962039619840003 -0.493479572231253 0.9896835342152533
335 -0.4908793414694162 -0.48921533190000976 0.9800946733694258
336 -0.48724428754699667 -0.3428457997872407 0.8300900873342374
337 -0.24449021231999415 -0.07284946314944189 0.3173396754694361
338 -0.4196915293932561 -0.3410839277208812 0.7607754571141373
339 -0.3253646873408015 -0.0968298856109822 0.4221945729517839
340 -0.16097894252805484 -0.13554252062835245 0.29652146315640715
341 -0.38019151297040116 -0.1310636408863699 0.5112551538567713
342 -0.2888545320574364 -0.20145688569405415 0.4903114177514901
343 -0.366275646429464 0.009314813248254665 0.3569608331812093
344 -0.15530237850899278 -0.03971442268173793 0.19501680119073084
345 -0.24766056752004648 -0.08826741058622423 0.33592797810627084
346 -0.17855053841771834 -0.08710257394223506 0.26565311235995326
347 -0.154943808038066 -0.100091612420912 0.255035420458978
348 -0.277673570951308 -0.21580035985974877 0.49347393081105684
349 -0.3919407631664402 -0.1628137914522925 0.554754554618733
350 -0.4921057514116434 -0.39593570951083995 0.8880414609224828
351 -0.42162052259242494 -0.2277157851866501 0.649336307779075
352 -0.4934715776762553 -0.49157056683911177 0.985042144515367
353 -0.49258281381255353 -0.48708381773010834 0.9796666315426615
354 -0.49306913194405105 -0.48763244906324926 0.9807015810073001
355 -0.49199412339444 -0.4828282677591175 0.9748223911535576
356 -0.16103870179813345 -0.04746460818600088 0.20850330998413433
357 -0.4927905060782609 -0.48821018041225617 0.981000686490517
358 -0.4937273116583279 -0.4925748933457899 0.9863022050041175
359 -0.49637477363022375 -0.49450646435415657 0.9908812379843802
360 -0.3961668997951573 -0.11648778475109457 0.5126546845462518
361 -0.40253045020850675 -0.021001793391060574 0.42353224359956726
362 -0.3510021708901545 -0.002106036879385356 0.35310820776954
363 -0.39490242224936606 -0.326803576110929 0.7217059983602949
364 -0.4737338582634196 -0.204226905462953 0.6779607637263723
365 -0.27637284806283996 -0.1383689788681383 0.41474182693097816
366 -0.4700923890668989 -0.19587324759009042 0.6659656366569894
367 -0.49430925590977576 -0.49093429768040847 0.9852435535901845
368 -0.49533731255001695 -0.4901397252586297 0.9854770378086464
369 -0.4348700077039953 -0.37427372076268894 0.8091437284666847
370 -0.3768194462726059 -0.09572384114862655 0.47254328742123247
371 -0.45830473541916805 -0.30734174768119593 0.765646483100364
372 -0.40342639226394583 -0.06188085225988719 0.4653072445238329
373 -0.3792504645872992 -0.042911166724081656 0.42216163131138107
374 -0.2821184484656269 0.030078817236435424 0.25203963122919154
375 -0.25331783419257975 -0.13679771844613012 0.39011555263870995
376 -0.3046519812606979 -0.07016027932911835 0.3748122605898162
377 -0.38235562077154805 -0.13009996315732553 0.5124555839288734
378 -0.41689926986006126 -0.29448347614060405 0.7113827460006656
379 -0.46744351458933203 -0.20999975342566368 0.6774432680149953
380 -0.4329360255303413 -0.2205815730679689 0.6535175985983102
381 -0.48406577563662995 -0.24776630391761856 0.7318320795542481
382 -0.3313604145722614 -0.10325871117293842 0.43461912574519995
383 -0.48714980470077157 -0.29811845272527643 0.7852682574260471
384 -0.4857197375512984 -0.2995496384462023 0.7852693759975006
385 -0.4929763825979972 -0.35555020016983296 0.8485265827678302
386 -0.49530493369235884 -0.49268956575708156 0.98799449944944
387 -0.4926427070683549 -0.49123789633438725 0.9838806034027422
388 -0.48682282680475747 -0.3886573454400986 0.8754801722448559
389 -0.2800017743826421 -0.11118365852460979 0.39118543290725205
390 -0.4814079468901465 -0.4211279660481343 0.9025359129382808
391 -0.49217553681337095 -0.48884678713105373 0.9810223239444248
392 -0.418647373225456 -0.20322097718384868 0.6218683504093045
393 -0.33087793281172606 -0.03660758246574859 0.3674855152774745
394 -0.4706575768389394 -0.31235075860199374 0.783008335440933
395 -0.4544191274921921 -0.2953539798347302 0.7497731073269223
396 -0.49010741791993934 -0.487717184076751 0.9778246019966905
397 -0.494938189855137 -0.3666341518870805 0.8615723417422176
398 -0.37615707677570026 -0.27999622141245684 0.6561532981881569
399 -0.31388800211379636 0.06858566927186927 0.24530233284192698
400 -0.4013074950466638 -0.17709137053709825 0.5783988655837621
401 -0.41809337941566077 -0.23131902398654686 0.6494124034022077
402 -0.45947435975192247 -0.3904616028442403 0.8499359625961628
403 -0.4848519522790371 -0.42758703360773803 0.9124389858867751
404 -0.4790832727894824 -0.42307310237596213 0.9021563751654443
405 -0.47526325129057745 -0.2576609867647714 0.7329242380553491
406 -0.4875811671750368 -0.48567805373539125 0.9732592209104282
407 -0.35815405779781084 -0.14902564048165534 0.5071796982794661
408 -0.3387233616569362 0.1533734346331321 0.18534992702380396
409 -0.45773336818542765 0.006984267348471396 0.4507491008369561
410 -0.1629297339578697 -0.06889523782473077 0.23182497178260064
411 -0.42667110637084393 -0.38220997905883 0.8088810854296737
412 -0.4837476509223892 -0.015664007121530724 0.4994116580439195
413 -0.4893203782991966 -0.48383810915552267 0.9731584874547192
414 -0.48286750817536644 -0.47603809476601455 0.9589056029413806
415 -0.28470672543930275 0.014517364252023608 0.2701893611872792
416 -0.4079351877618364 -0.24862911687589 0.6565643046377267
417 -0.33318424346906617 -0.11905772074226031 0.4522419642113266
418 -0.2738718936274428 -0.11885057157212496 0.39272246519956777
419 -0.41211400592543723 -0.1536325209663308 0.5657465268917679
420 -0.4134450023746208 -0.20021685904645595 0.6136618614210765
421 -0.2491582663296618 0.08840436251652439 0.1607539038131376
422 -0.3511825706068326 -0.14146305187044822 0.4926456224772807
423 -0.309153991248388 -0.17136699523621102 0.48052098648459884
424 -0.26586901228119375 -0.13169092705432872 0.39755993933552236
425 -0.38734961675979146 -0.2487714121464457 0.6361210289062371
426 -0.47655018228241397 -0.35965219557352085 0.8362023778559345
427 -0.4647682322823278 -0.4062604434463274 0.871028675728655
428 -0.49466025582099515 -0.48913910256959814 0.9837993583905931
429 -0.49430042613882025 -0.49382267243055006 0.9881230985693701
430 -0.36622678695117583 -0.09860960599387336 0.46483639294504897
431 -0.3678721804220405 -0.16306050619328227 0.5309326866153228
432 -0.26606967520418245 -0.1326001900347877 0.3986698652389701
433 -0.17982696822063216 -0.11446447486690499 0.294291443087537
434 -0.4569885272091504 -0.4159850538311299 0.8729735810402806
435 -0.2945547205029287 -0.07299172705133805 0.3675464475542666
436 -0.32990507472546365 -0.17810198396207938 0.5080070586875433
437 -0.3932373647413079 -0.06968730182083864 0.4629246665621466
438 -0.49426210704812823 -0.4877068082760238 0.9819689153241518
439 -0.4934354400967908 -0.4865491054957793 0.9799845455925702
440 -0.4375323312468791 -0.25119684142676585 0.6887291726736454
441 -0.3492784859359153 -0.3348880659887871 0.6841665519247023
442 -0.4454651497182134 -0.1540570616686015 0.599522211386815
443 -0.3942062012733432 -0.07702036009204502 0.4712265613653883
444 -0.3786884474823168 -0.33070680827381743 0.7093952557561342
445 -0.4939464453278978 -0.4924646704288173 0.986411115756715
446 -0.49354509627677506 -0.4904672445444085 0.9840123408211836
447 -0.486281186124309 -0.4361341909813918 0.9224153771057011
448 -0.304956983788369 -0.01900304699224897 0.32396003078061786
449 -0.29657092085923853 -0.219633290519672 0.5162042113789107
450 -0.23012603950587399 -0.009193368295968393 0.23931940780184224
451 -0.28762328491226685 -0.21326071674291364 0.5008840016551805
452 -0.4835396551132076 -0.352775537971778 0.8363151930849857
453 -0.44291386528447346 -0.08324901270820428 0.5261628779926779
