 Run_num Step StepSequence Temp E_pair E_mol TotEng Press Volume
44 0 52800000 52800000 0.87998245 -1.2199413 1.6751004 1.7751311 7.9899901 320267.42
45 0 54000000 54000000 0.88061655 -1.221225 1.6733394 1.7730376 8.0184499 320093.59
1 1 1200000 55200000 0.88006335 -1.2219224 1.6731747 1.7713457 7.9863138 320190.76
2 1 2400000 56400000 0.87917076 -1.2216607 1.6731621 1.7702559 8.0010802 320166.62
3 1 3600000 57600000 0.87939905 -1.2208402 1.6701901 1.7684469 8.0085871 320198.19
4 1 4800000 58800000 0.88005898 -1.2216729 1.6693764 1.7677903 7.9997237 320157.55
5 1 6000000 60000000 0.87944757 -1.2225355 1.6676211 1.7642552 8.0282185 320074.52
6 1 7200000 61200000 0.87903298 -1.2231626 1.6655311 1.7609163 7.9881699 320060.15
7 1 8400000 62400000 0.88097459 -1.2235155 1.666521 1.7644657 8.0152323 319995.9
8 1 9600000 63600000 0.87952882 -1.2251109 1.6636983 1.757879 8.0146198 319960.07
9 1 10800000 64800000 0.87953622 -1.224794 1.6629961 1.7575048 8.02796 319986.92
10 1 12000000 66000000 0.87893173 -1.2249521 1.6633945 1.7568384 8.0217948 319907.72
11 1 13200000 67200000 0.87967396 -1.2248137 1.6631481 1.7578436 8.0054731 319930.44
12 1 14400000 68400000 0.88175808 -1.2246072 1.6613067 1.759335 8.0203971 319907.82
13 1 15600000 69600000 0.88023015 -1.2258965 1.6578277 1.7522748 8.0082105 319880.96
14 1 16800000 70800000 0.87908614 -1.2249501 1.6561779 1.7498554 7.9936892 319905.68
15 1 18000000 72000000 0.8818286 -1.2264126 1.6586141 1.7549427 8.0001734 319807.51
16 1 19200000 73200000 0.88145018 -1.2257682 1.6575067 1.7539121 8.0301335 319820.67
17 1 20400000 74400000 0.88006816 -1.2272704 1.6552174 1.7480476 7.9937187 319828.74
18 1 21600000 75600000 0.88060261 -1.2264429 1.6577527 1.752212 8.0151535 319838.84
19 1 22800000 76800000 0.87892933 -1.2266653 1.6571167 1.7488438 8.0163564 319758.76
20 1 24000000 78000000 0.88088094 -1.2260615 1.6556744 1.7509327 7.9936981 319749.05
21 1 25200000 79200000 0.87985946 -1.2268107 1.6544986 1.7474755 7.9965865 319744.37
22 1 26400000 80400000 0.88000141 -1.2274874 1.6556715 1.7481846 8.0095784 319735.67
23 1 27600000 81600000 0.87925367 -1.2271138 1.6513423 1.7431074 7.9898432 319691.03
24 1 28800000 82800000 0.87947192 -1.2271657 1.6492455 1.7412861 8.0011879 319648.27
25 1 30000000 84000000 0.88002921 -1.2284412 1.6520649 1.7436658 8.0039903 319712.44
26 1 31200000 85200000 0.88049808 -1.228181 1.6502864 1.7428509 8.0102742 319691.98
27 1 32400000 86400000 0.87982015 -1.2289516 1.6512515 1.7420284 7.9766662 319669.96
28 1 33600000 87600000 0.88094604 -1.2289383 1.6507735 1.7432526 8.0479713 319664.67
29 1 34800000 88800000 0.87903163 -1.228739 1.648429 1.7382358 7.972792 319654.02
30 1 36000000 90000000 0.88031439 -1.2281581 1.6510877 1.7433995 8.011299 319632.46
31 1 37200000 91200000 0.87987091 -1.2281687 1.6460275 1.7376635 7.9650952 319585.95
32 1 38400000 92400000 0.87965885 -1.2286599 1.6480088 1.7388355 8.0202502 319660.11
33 1 39600000 93600000 0.88050077 -1.2295752 1.6490215 1.7401958 7.9915165 319585.47
34 1 40800000 94800000 0.87948183 -1.2297656 1.6474169 1.7368723 7.9935343 319607.47
35 1 42000000 96000000 0.88026551 -1.2300042 1.6482419 1.7386343 7.9749769 319505.31
36 1 43200000 97200000 0.88023943 -1.2299303 1.6464596 1.7368867 8.0249632 319546.64
37 1 44400000 98400000 0.87994667 -1.2302945 1.6447054 1.7343292 7.9815844 319588.16
38 1 45600000 99600000 0.8800485 -1.2295412 1.6434796 1.7340095 7.9924564 319549.92
39 1 46800000 100800000 0.87961116 -1.2304395 1.6440075 1.7329831 7.9843397 319484.0
40 1 48000000 102000000 0.87930979 -1.2293849 1.647178 1.7367561 7.9855323 319534.33
41 1 49200000 103200000 0.87981262 -1.2297227 1.6455479 1.7355425 8.0023011 319538.9
42 1 50400000 104400000 0.88035193 -1.2308599 1.6436296 1.7332959 8.0110757 319524.94
43 1 51600000 105600000 0.88190145 -1.2307914 1.6427624 1.7348215 7.9972832 319538.88
44 1 52800000 106800000 0.87955675 -1.2300703 1.6462241 1.7354872 8.0064436 319526.78
1 2 1200000 108000000 0.88017996 -1.230834 1.6421452 1.7315796 7.9660589 319442.15
2 2 2400000 109200000 0.88092834 -1.2313374 1.6406937 1.7307472 7.9730501 319451.29
3 2 3600000 110400000 0.87977427 -1.2309032 1.6420333 1.7307899 8.0154481 319438.52
4 2 4800000 111600000 0.87950403 -1.2319956 1.6405337 1.7277926 7.9826321 319419.96
5 2 6000000 112800000 0.88070841 -1.2313056 1.6406453 1.7304007 7.9946668 319414.47
6 2 7200000 114000000 0.88049764 -1.2316819 1.6406546 1.7297175 7.9800868 319438.46
7 2 8400000 115200000 0.88032655 -1.2311597 1.6382092 1.7275377 8.0028814 319405.19
8 2 9600000 116400000 0.8802568 -1.2309908 1.6411281 1.7305208 7.9749585 319437.1
9 2 10800000 117600000 0.87925167 -1.231674 1.6386112 1.725813 7.9917871 319297.13
10 2 12000000 118800000 0.88138942 -1.232627 1.6377606 1.727216 8.0019263 319431.74
11 2 13200000 120000000 0.87897174 -1.2335297 1.6411591 1.7260854 7.9975944 319401.35
12 2 14400000 121200000 0.88031491 -1.2320588 1.6383711 1.726783 7.977514 319408.27
13 2 15600000 122400000 0.88114695 -1.2329616 1.6364505 1.7252077 8.0048256 319310.69
14 2 16800000 123600000 0.87996781 -1.2321814 1.6414023 1.7291709 8.0208019 319389.73
15 2 18000000 124800000 0.88070645 -1.232423 1.6383423 1.7269773 7.9751786 319312.7
16 2 19200000 126000000 0.88052345 -1.2321967 1.6372491 1.7258359 8.0383508 319368.03
17 2 20400000 127200000 0.87958059 -1.2318322 1.6380149 1.7255519 8.0080286 319390.46
18 2 21600000 128400000 0.88103978 -1.2330456 1.6388813 1.7273938 7.9870674 319329.33
19 2 22800000 129600000 0.87909049 -1.2334432 1.6369616 1.7221525 7.9851911 319316.39
20 2 24000000 130800000 0.88039766 -1.233274 1.6362953 1.7236162 7.9728239 319302.41
21 2 25200000 132000000 0.880413 -1.2328766 1.6362023 1.7239436 8.0245271 319244.67
22 2 26400000 133200000 0.88001874 -1.234103 1.6369203 1.7228437 8.0023142 319300.37
23 2 27600000 134400000 0.88016787 -1.2340121 1.6352192 1.7214573 7.9813295 319273.71
24 2 28800000 135600000 0.87889478 -1.232703 1.6366482 1.7222857 8.0223469 319225.53
25 2 30000000 136800000 0.88171047 -1.2319928 1.6352197 1.7257909 7.9875574 319259.14
26 2 31200000 138000000 0.88113462 -1.2336635 1.6358084 1.7238452 8.0115389 319311.14
27 2 32400000 139200000 0.87991034 -1.2347619 1.6334762 1.7185782 7.9892098 319237.64
28 2 33600000 140400000 0.88132458 -1.2345049 1.6352691 1.7227494 7.9582967 319305.47
29 2 34800000 141600000 0.88059844 -1.2340239 1.6320582 1.7189303 7.9924127 319188.59
30 2 36000000 142800000 0.8811421 -1.2337197 1.6351816 1.7231735 7.9859477 319222.9
31 2 37200000 144000000 0.87851428 -1.2336582 1.6338187 1.7179302 7.9844397 319211.55
32 2 38400000 145200000 0.88190792 -1.2344933 1.6322093 1.7205763 7.9666962 319230.99
33 2 39600000 146400000 0.8809806 -1.2341749 1.6299149 1.7172093 7.988737 319201.07
34 2 40800000 147600000 0.88033282 -1.2344003 1.6353764 1.7214737 7.9343387 319308.65
35 2 42000000 148800000 0.88093634 -1.2355063 1.633237 1.7191336 8.0263646 319221.92
36 2 43200000 150000000 0.88078678 -1.2344134 1.6316361 1.7184012 7.9933672 319204.13
37 2 44400000 151200000 0.88199791 -1.2354714 1.6328276 1.7203514 8.0004292 319168.66
38 2 45600000 152400000 0.88091112 -1.235088 1.6298023 1.7160794 8.0135105 319144.18
39 2 46800000 153600000 0.88096707 -1.2350274 1.6315476 1.7179692 7.9982124 319135.2
40 2 48000000 154800000 0.8810387 -1.2339492 1.6306497 1.7182569 7.993964 319196.0
41 2 49200000 156000000 0.88080878 -1.2346397 1.6271521 1.713724 8.0126588 319187.72
42 2 50400000 157200000 0.88054202 -1.2343715 1.6290609 1.7155008 7.9974253 319160.42
43 2 51600000 158400000 0.88208406 -1.2342232 1.6267425 1.7156438 8.0400835 319093.95
44 2 52800000 159600000 0.88005488 -1.2346938 1.6305777 1.7159645 8.0249378 319100.08
