index Run NumInRun Step StepSequence Temp E_pair E_mol TotEng Press Volume
24 1 24 28800000 28800000 0.88012984 -1.276442 1.3987089 1.4424584 8.0277549 159133.07
25 1 25 30000000 30000000 0.88096987 -1.27551 1.4001504 1.4460919 7.9494222 159099.79
26 1 26 31200000 31200000 0.87989654 -1.2752683 1.3931334 1.4377067 8.0251299 159089.6
27 1 27 32400000 32400000 0.88021513 -1.2769024 1.4003548 1.4437718 8.0273529 159122.21
28 1 28 33600000 33600000 0.87994965 -1.2756152 1.3957786 1.4400846 8.038585 159073.76
29 1 29 34800000 34800000 0.88204255 -1.2758466 1.3936221 1.4408361 8.0289189 159093.55
30 1 30 36000000 36000000 0.88087192 -1.2738592 1.398785 1.4462304 7.9610236 159106.73
31 1 31 37200000 37200000 0.87853851 -1.2761526 1.3959592 1.4376111 8.0138518 159081.69
32 1 32 38400000 38400000 0.87757818 -1.2770195 1.3931631 1.4325076 7.9861142 159061.17
33 1 33 39600000 39600000 0.87884549 -1.2753043 1.3916093 1.43457 7.9998818 159039.97
34 1 34 40800000 40800000 0.87912664 -1.2760116 1.3938167 1.4364918 8.0364497 159081.73
35 1 35 42000000 42000000 0.87961165 -1.2761608 1.3943916 1.437645 7.9800636 159097.77
36 1 36 43200000 43200000 0.87954318 -1.2781669 1.392824 1.4339686 8.0186402 159013.8
37 1 37 44400000 44400000 0.88029994 -1.2754177 1.3908098 1.4358388 7.9880707 159013.14
38 1 38 45600000 45600000 0.88245483 -1.277019 1.3914143 1.4380743 7.9990309 159024.38
39 1 39 46800000 46800000 0.8794284 -1.2771002 1.3893925 1.4314316 8.0096069 159020.86
40 1 40 48000000 48000000 0.87949968 -1.2783123 1.3912363 1.4321702 8.0056383 159049.92
41 1 41 49200000 49200000 0.88052625 -1.2781209 1.3899449 1.4326101 7.9890839 158989.75
42 1 42 50400000 50400000 0.88059794 -1.278278 1.3895624 1.432178 7.9703216 158971.46
43 1 43 51600000 51600000 0.87942142 -1.2784556 1.3887751 1.4294483 8.0550691 158979.97
44 1 44 52800000 52800000 0.88142107 -1.2796622 1.3886397 1.4311058 7.949278 158972.44
45 1 45 54000000 54000000 0.88286258 -1.2786515 1.3891255 1.4347646 8.0105474 158962.55
46 1 46 55200000 55200000 0.880088 -1.2778695 1.3901283 1.4323875 8.0096264 158995.89
47 1 47 56400000 56400000 0.87979287 -1.2795409 1.3870412 1.4271863 8.0042039 159013.39
48 1 48 57600000 57600000 0.88146503 -1.278632 1.3896292 1.4331915 7.9805932 158967.61
49 1 49 58800000 58800000 0.87968073 -1.2798655 1.3863766 1.4260289 7.9912327 158977.9
50 1 50 60000000 60000000 0.88066197 -1.2787349 1.390217 1.4324718 8.0730648 158993.7
51 2 1 61200000 1200000 0.88091794 -1.2786614 1.38459 1.4273023 7.9944677 158967.05
52 2 2 62400000 2400000 0.88102904 -1.2796782 1.3839295 1.4257916 7.9732256 158962.59
53 2 3 63600000 3600000 0.88152782 -1.2788183 1.3852856 1.4287557 8.0111314 158965.26
54 2 4 64800000 4800000 0.87966606 -1.2793758 1.3828581 1.4229781 8.0340517 158910.51
55 2 5 66000000 6000000 0.879465 -1.2792816 1.3826536 1.4225662 8.0051826 158929.06
56 2 6 67200000 7200000 0.88189084 -1.2793634 1.3832715 1.426741 8.0051845 158971.07
57 2 7 68400000 8400000 0.88149403 -1.2803545 1.3855018 1.4273851 7.9849974 158937.49
58 2 8 69600000 9600000 0.87998737 -1.2793364 1.3845801 1.4252215 7.9954362 158962.36
59 2 9 70800000 10800000 0.88087402 -1.2790254 1.3814897 1.423772 7.9978059 158918.55
60 2 10 72000000 12000000 0.88013309 -1.2802437 1.3821712 1.4221239 7.9520298 158921.65
61 2 11 73200000 13200000 0.88177938 -1.2784522 1.3852447 1.4294582 8.0080846 158943.5
62 2 12 74400000 14400000 0.87929445 -1.28018 1.3853234 1.4240817 8.0265324 158909.33
63 2 13 75600000 15600000 0.8819679 -1.2816841 1.3817936 1.423058 7.9976027 158973.58
64 2 14 76800000 16800000 0.87949221 -1.2801576 1.3838216 1.422899 7.9634651 158937.77
65 2 15 78000000 18000000 0.88041125 -1.2814389 1.3834988 1.4226735 8.0265076 158931.3
66 2 16 79200000 19200000 0.8811218 -1.2806412 1.3846297 1.4256679 8.0058454 158902.53
67 2 17 80400000 20400000 0.87836114 -1.2817343 1.384327 1.4201311 8.0241159 158927.8
68 2 18 81600000 21600000 0.87987722 -1.2798423 1.3807405 1.4207108 8.0100167 158847.12
69 2 19 82800000 22800000 0.88054752 -1.2809754 1.3817721 1.4216146 8.0250415 158914.82
70 2 20 84000000 24000000 0.88071841 -1.281256 1.3842015 1.4240199 7.9628357 158924.31
71 2 21 85200000 25200000 0.88014417 -1.2811226 1.3811064 1.4201968 7.9916538 158938.12
72 2 22 86400000 26400000 0.88247881 -1.2818756 1.3806844 1.4225237 8.0197209 158919.66
73 2 23 87600000 27600000 0.88112426 -1.2813947 1.3820237 1.422312 8.0181458 158904.93
74 2 24 88800000 28800000 0.88047314 -1.2816644 1.3810932 1.4201353 8.0109855 158895.33
75 2 25 90000000 30000000 0.87971302 -1.2805054 1.3802631 1.4193239 8.0066931 158866.8
76 2 26 91200000 31200000 0.88035183 -1.2810967 1.3785597 1.4179874 7.9899374 158917.08
77 2 27 92400000 32400000 0.87873825 -1.2807498 1.3803829 1.4177372 7.9643184 158885.36
78 2 28 93600000 33600000 0.87969455 -1.2806769 1.381733 1.4205946 8.0310916 158910.64
79 2 29 94800000 34800000 0.87993042 -1.2820124 1.3806559 1.4185359 8.007539 158863.11
80 2 30 96000000 36000000 0.88006013 -1.2808283 1.3785994 1.4178581 8.0163343 158885.52
81 2 31 97200000 37200000 0.87884786 -1.2810625 1.3816219 1.4188279 8.0206307 158887.45
82 2 32 98400000 38400000 0.87844898 -1.2824419 1.3803152 1.4155434 7.9731345 158849.73
83 2 33 99600000 39600000 0.88086173 -1.2815218 1.3769619 1.4167294 7.9873406 158846.86
84 2 34 100800000 40800000 0.87937379 -1.2818695 1.3764665 1.4136544 7.9406969 158911.81
85 2 35 102000000 42000000 0.8808263 -1.2813725 1.3785531 1.4184167 8.014332 158871.32
86 2 36 103200000 43200000 0.8807336 -1.282884 1.3774778 1.4156909 8.0085064 158869.78
87 2 37 104400000 44400000 0.87862472 -1.282533 1.3749402 1.410341 8.0097503 158843.72
88 2 38 105600000 45600000 0.87911148 -1.2828741 1.376192 1.4119818 7.9449837 158870.0
89 2 39 106800000 46800000 0.88068153 -1.2818338 1.377568 1.4167532 8.0205302 158891.97
90 2 40 108000000 48000000 0.87799358 -1.2831788 1.3758152 1.4096235 8.0106744 158823.72
91 2 41 109200000 49200000 0.87967033 -1.2801491 1.3787195 1.4180726 7.9852195 158854.03
92 2 42 110400000 50400000 0.87927252 -1.2822471 1.3757933 1.4124517 8.0273342 158819.05
93 2 43 111600000 51600000 0.87995135 -1.2835059 1.3716872 1.408105 7.9876824 158876.64
94 2 44 112800000 52800000 0.88112238 -1.2826294 1.3790389 1.4180899 7.9949728 158905.4
95 2 45 114000000 54000000 0.88264251 -1.2829152 1.3739989 1.4150442 8.0275706 158853.13
96 2 46 115200000 55200000 0.88203441 -1.2850807 1.3747214 1.412689 8.0353778 158819.53
97 2 47 116400000 56400000 0.87967175 -1.2838229 1.3797705 1.415452 8.0164187 158877.33
98 2 48 117600000 57600000 0.88056517 -1.2831186 1.3755377 1.4132636 8.0124137 158843.77
99 2 49 118800000 58800000 0.88148672 -1.2847533 1.3732064 1.4106799 8.002146 158814.98
100 2 50 120000000 60000000 0.88141977 -1.284276 1.3708021 1.4086524 8.0338487 158810.31
101 3 1 121200000 1200000 0.88013889 -1.2826407 1.3716711 1.4092354 7.9803263 158813.4
102 3 2 122400000 2400000 0.87990188 -1.28306 1.3788411 1.4156306 7.9596068 158862.32
103 3 3 123600000 3600000 0.87995705 -1.2815627 1.3716949 1.4100644 8.0072174 158803.12
104 3 4 124800000 4800000 0.8797601 -1.2835394 1.373232 1.4093294 8.0147876 158831.59
105 3 5 126000000 6000000 0.88023359 -1.2854784 1.3732133 1.4080819 7.9781742 158860.03
106 3 6 127200000 7200000 0.8805922 -1.2840252 1.3732452 1.410105 8.0381637 158780.41
107 3 7 128400000 8400000 0.87992966 -1.2845724 1.3726896 1.4080084 8.0289217 158824.87
108 3 8 129600000 9600000 0.87963307 -1.2819276 1.3779964 1.4155152 7.9787857 158881.65
109 3 9 130800000 10800000 0.87948456 -1.2834221 1.3733854 1.4091868 7.981276 158873.92
110 3 10 132000000 12000000 0.87951806 -1.2829548 1.3726369 1.408956 7.9980006 158787.02
111 3 11 133200000 13200000 0.88161854 -1.2851685 1.3748094 1.4120655 7.9960414 158783.25
112 3 12 134400000 14400000 0.87952665 -1.2836621 1.3742423 1.4098669 8.0279831 158850.42
113 3 13 135600000 15600000 0.88121134 -1.283448 1.3707699 1.4091357 8.0028654 158806.59
114 3 14 136800000 16800000 0.88000744 -1.2825833 1.3751236 1.4125481 8.0178439 158802.92
115 3 15 138000000 18000000 0.88038239 -1.2823179 1.371741 1.4099934 7.9831983 158808.86
116 3 16 139200000 19200000 0.88072737 -1.2841166 1.3721392 1.4091103 8.0058735 158806.64
117 3 17 140400000 20400000 0.8815907 -1.2837302 1.3747069 1.4133594 7.9987131 158803.8
118 3 18 141600000 21600000 0.87979113 -1.2827212 1.374339 1.4113013 8.0446511 158860.9
119 3 19 142800000 22800000 0.87945869 -1.2812891 1.375893 1.4137887 7.95391 158844.62
120 3 20 144000000 24000000 0.8811753 -1.2831863 1.3704181 1.4089914 8.0084971 158811.08
121 3 21 145200000 25200000 0.87956485 -1.2837061 1.3706156 1.4062535 7.9744441 158804.5
122 3 22 146400000 26400000 0.87961373 -1.2851703 1.3735214 1.4077683 8.0127623 158782.67
123 3 23 147600000 27600000 0.87992186 -1.2834297 1.3692833 1.4057331 7.9986315 158763.54
124 3 24 148800000 28800000 0.87992857 -1.2857643 1.370972 1.4050973 7.9596955 158783.82
125 3 25 150000000 30000000 0.88189264 -1.2847131 1.3729887 1.4111112 8.0137229 158853.77
126 3 26 151200000 31200000 0.88037248 -1.2846525 1.3696752 1.4055782 7.9929654 158789.48
