 Run_num Step StepSequence Temp E_pair E_mol TotEng Press Volume
13 1 15600000 52800000 0.87983801 -1.1865057 1.7973936 1.9306443 8.0073175 805193.15
14 1 16800000 54000000 0.88024017 -1.1873935 1.7978302 1.9307962 7.9972299 805330.01
15 1 18000000 55200000 0.88019365 -1.1871762 1.7953616 1.9284752 7.9910739 805260.12
16 1 19200000 56400000 0.8791611 -1.1880448 1.7941671 1.9248633 7.9827294 805175.63
17 1 20400000 57600000 0.88030387 -1.1884168 1.7954651 1.9275034 8.0025766 805193.64
18 1 21600000 58800000 0.8810114 -1.1878796 1.7923158 1.9259527 7.9943977 805169.03
19 1 22800000 60000000 0.88031204 -1.1882948 1.7922343 1.9244069 7.9983787 805142.73
20 1 24000000 61200000 0.88033411 -1.1890479 1.7903249 1.9217775 8.0119759 804888.58
21 1 25200000 62400000 0.8805097 -1.1888105 1.7895933 1.9215467 8.0138432 804872.94
22 1 26400000 63600000 0.88087511 -1.1898589 1.7905954 1.9220485 8.0071917 804895.07
23 1 27600000 64800000 0.88023811 -1.189027 1.7873228 1.9186524 7.9835199 804730.45
24 1 28800000 66000000 0.88014363 -1.1901472 1.7876539 1.9177214 8.0064655 804743.69
25 1 30000000 67200000 0.88081481 -1.1900791 1.7864395 1.9175819 8.0066513 804709.33
26 1 31200000 68400000 0.87920434 -1.1897907 1.7870784 1.9160936 7.9978507 804666.95
27 1 32400000 69600000 0.87952887 -1.1907994 1.7855544 1.9140476 7.9953961 804616.67
28 1 33600000 70800000 0.88007837 -1.191266 1.7833029 1.9121538 7.9870232 804613.38
29 1 34800000 72000000 0.8810096 -1.1906477 1.784273 1.915139 8.0161546 804501.66
30 1 36000000 73200000 0.88014702 -1.1921734 1.7835788 1.9116253 8.0076085 804379.59
31 1 37200000 74400000 0.88122263 -1.1922338 1.7820998 1.9116993 7.9911285 804323.73
1 2 1200000 75600000 0.88006818 -1.1923233 1.7820395 1.9098179 8.0198 804338.28
2 2 2400000 76800000 0.88004192 -1.1919863 1.7806125 1.9086885 7.9902135 804331.42
3 2 3600000 78000000 0.88033319 -1.1931643 1.7783291 1.905664 7.9915331 804311.24
4 2 4800000 79200000 0.8800284 -1.1927584 1.7782246 1.9055082 7.9934793 804208.16
5 2 6000000 80400000 0.88006438 -1.1932192 1.7794538 1.9063305 8.0080913 804123.69
6 2 7200000 81600000 0.88052191 -1.1931742 1.7783619 1.90597 8.0057761 804054.16
7 2 8400000 82800000 0.88059 -1.1926331 1.7777199 1.9059711 7.9863868 804079.57
8 2 9600000 84000000 0.88036458 -1.1939042 1.7754466 1.9020886 7.9968418 804025.62
9 2 10800000 85200000 0.88002039 -1.1932342 1.7754672 1.9022629 7.9847033 803947.97
10 2 12000000 86400000 0.87930084 -1.1938153 1.7754236 1.9005588 7.9941686 804024.8
11 2 13200000 87600000 0.88049104 -1.1947089 1.7743181 1.9003452 7.9985134 803911.11
12 2 14400000 88800000 0.88030374 -1.1940415 1.7740835 1.900497 8.0010098 803898.4
13 2 15600000 90000000 0.87973504 -1.1941478 1.7745155 1.8999695 7.9876255 803919.38
14 2 16800000 91200000 0.87954486 -1.1946259 1.7733346 1.8980253 7.9985532 803881.6
15 2 18000000 92400000 0.87984013 -1.1944217 1.7712823 1.8966201 8.0261484 803763.13
16 2 19200000 93600000 0.88083704 -1.1944646 1.7708935 1.8976838 8.0065059 803778.83
17 2 20400000 94800000 0.87909784 -1.1943201 1.773008 1.8973341 7.9985845 803780.7
18 2 21600000 96000000 0.87997275 -1.1953178 1.7703856 1.8950263 7.9910095 803703.77
19 2 22800000 97200000 0.88000743 -1.195219 1.769147 1.8939385 8.0033444 803640.74
20 2 24000000 98400000 0.88073331 -1.1954968 1.7714773 1.8970798 7.9826877 803605.81
21 2 25200000 99600000 0.88076521 -1.1954626 1.7701319 1.8958165 7.999616 803604.07
22 2 26400000 100800000 0.88038265 -1.195626 1.7708365 1.8957838 7.9934884 803559.28
23 2 27600000 102000000 0.87987802 -1.196116 1.7685606 1.8922609 7.9955914 803555.04
24 2 28800000 103200000 0.88103258 -1.1964406 1.7691114 1.894219 7.9975658 803641.25
25 2 30000000 104400000 0.87893364 -1.1961392 1.7680873 1.8903479 8.0134616 803484.41
26 2 31200000 105600000 0.87994539 -1.1967056 1.7657608 1.8889726 8.0063239 803352.06
27 2 32400000 106800000 0.88017853 -1.196655 1.7648918 1.888504 7.9882579 803531.89
28 2 33600000 108000000 0.87976718 -1.1967589 1.7670478 1.889939 8.009245 803467.01
29 2 34800000 109200000 0.88063804 -1.1964865 1.7684694 1.8929393 8.0110602 803453.71
30 2 36000000 110400000 0.87966285 -1.1967324 1.7669643 1.8897254 8.0115768 803335.71
31 2 37200000 111600000 0.87983404 -1.1969241 1.7667498 1.8895761 7.9883013 803509.99
1 3 1200000 112800000 0.87978545 -1.1973471 1.7647373 1.8870676 7.9753305 803351.88
2 3 2400000 114000000 0.880226 -1.197261 1.7649525 1.8880299 8.0109983 803388.63
3 3 3600000 115200000 0.8791676 -1.1971377 1.7656369 1.88725 7.9889545 803329.95
4 3 4800000 116400000 0.87898944 -1.1974184 1.762937 1.884002 7.9989831 803282.6
5 3 6000000 117600000 0.88063595 -1.1976565 1.7628845 1.8861813 7.9977644 803219.57
6 3 7200000 118800000 0.88034829 -1.1977361 1.7633571 1.8861428 7.9861614 803211.02
7 3 8400000 120000000 0.87870861 -1.1973449 1.7624347 1.8831521 7.9880127 803217.93
8 3 9600000 121200000 0.8800902 -1.1974543 1.7622905 1.8849708 7.9939179 803111.64
9 3 10800000 122400000 0.87993556 -1.1984527 1.7624284 1.8838783 8.0128962 803185.02
10 3 12000000 123600000 0.88047975 -1.1982982 1.7616924 1.8841131 7.9872681 803140.96
11 3 13200000 124800000 0.879632 -1.1982155 1.7630316 1.8842634 7.984449 803190.62
12 3 14400000 126000000 0.88076115 -1.1974734 1.76268 1.8863477 7.9996701 803231.6
13 3 15600000 127200000 0.87965256 -1.1980438 1.7610785 1.8825129 8.002716 803070.63
14 3 16800000 128400000 0.88066083 -1.1983009 1.7626152 1.8853049 8.0059373 803157.35
15 3 18000000 129600000 0.88117104 -1.1986948 1.761075 1.8841361 7.9997893 803163.0
16 3 19200000 130800000 0.88023501 -1.1983917 1.7611236 1.8830838 8.0159537 803022.79
17 3 20400000 132000000 0.88015215 -1.1985244 1.7609757 1.8826788 7.9965135 803057.89
